,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1241,1241,50,7,1100000,1000000,A10,100000,19270.6961,-5313.2835,13957.4126,183700,0,183700,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.1222,20.9386,2.3318,700939.6671,165971.8333,56289.1201,938245.4002,1087.3671
1242,1242,55,7,1100000,1000000,A10,100000,39417.4701,60209.9086,99627.3787,183700,0,183700,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.1222,20.7097,2.3839,700939.6671,165971.8333,90925.8381,1058552.0842,1087.3671
1243,1243,60,7,1100000,1000000,A10,100000,60126.4895,124439.0803,184565.5697,183700,0,183700,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.1222,20.5656,2.4052,700939.6671,165971.8333,126294.3311,1178858.7683,1087.3671
1244,1244,65,7,1100000,1000000,A10,100000,81246.0262,187560.0117,268806.0379,183700,0,183700,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.1101,20.7372,2.3897,702101.6507,165971.8333,162513.8833,1300381.9207,988.5155
1245,1245,70,7,1100000,1000000,A10,100000,103196.5282,249936.803,353133.3312,183700,0,183700,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.1101,20.5771,2.4082,702101.6507,165971.8333,198605.8885,1420801.2192,988.5155
1246,1246,40,7,1100000,1000000,A10,125000,-14563.0452,-184480.2275,-199043.2727,208700,0,208700,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.4305,21.0397,2.4922,699643.0089,188724.9178,6101.7442,696622.5019,1196.1038
1247,1247,45,7,1100000,1000000,A10,125000,1351.2194,-96855.2414,-95504.022,208700,0,208700,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.4305,20.9069,2.6361,699643.0089,188724.9178,22695.275,816755.2834,1196.1038
1248,1248,50,7,1100000,1000000,A10,125000,19270.6961,-25861.7467,-6591.0506,208700,0,208700,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.411,20.9386,2.6491,700939.6671,188724.9178,54084.4988,938245.4002,1087.3671
1249,1249,55,7,1100000,1000000,A10,125000,39417.4701,39708.9378,79126.4079,208700,0,208700,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.411,20.7097,2.7083,700939.6671,188724.9178,88673.7244,1058552.0842,1087.3671
1250,1250,60,7,1100000,1000000,A10,125000,60126.4895,104001.7168,164128.2063,208700,0,208700,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.411,20.5656,2.7326,700939.6671,188724.9178,123978.6101,1178858.7683,1087.3671
1251,1251,65,7,1100000,1000000,A10,125000,81246.0262,167124.4357,248370.462,208700,0,208700,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.3973,20.7372,2.7149,702101.6507,188724.9178,160196.3747,1300381.9207,988.5155
1252,1252,70,7,1100000,1000000,A10,125000,103196.5282,229501.2271,332697.7553,208700,0,208700,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.3973,20.5771,2.736,702101.6507,188724.9178,196288.3799,1420801.2192,988.5155
1253,1253,40,7,1100000,1000000,A10,150000,-14563.0452,-206461.919,-221024.9642,233700,0,233700,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.7217,21.0397,2.7907,699643.0089,211478.0023,5330.3512,696622.5019,1196.1038
1254,1254,45,7,1100000,1000000,A10,150000,1351.2194,-117968.914,-116617.6946,233700,0,233700,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.7217,20.9069,2.9519,699643.0089,211478.0023,21055.863,816755.2834,1196.1038
1255,1255,50,7,1100000,1000000,A10,150000,19270.6961,-46428.1293,-27157.4333,233700,0,233700,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.6998,20.9386,2.9664,700939.6671,211478.0023,51897.7969,938245.4002,1087.3671
1256,1256,55,7,1100000,1000000,A10,150000,39417.4701,19207.967,58625.4371,233700,0,233700,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.6998,20.7097,3.0327,700939.6671,211478.0023,86421.6106,1058552.0842,1087.3671
1257,1257,60,7,1100000,1000000,A10,150000,60126.4895,83564.3533,143690.8428,233700,0,233700,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.6998,20.5656,3.0599,700939.6671,211478.0023,121662.889,1178858.7683,1087.3671
1258,1258,65,7,1100000,1000000,A10,150000,81246.0262,146688.8598,227934.886,233700,0,233700,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.6845,20.7372,3.0402,702101.6507,211478.0023,157878.8661,1300381.9207,988.5155
1259,1259,70,7,1100000,1000000,A10,150000,103196.5282,209065.6512,312262.1794,233700,0,233700,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.6845,20.5771,3.0637,702101.6507,211478.0023,193970.8713,1420801.2192,988.5155
1260,1260,40,7,1100000,1100000,A10,50000,-14563.0452,-121634.1579,-136197.2031,136900,0,136900,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,1.5944,21.0397,1.6348,699643.0089,123352.0555,8628.5368,696622.5019,1196.1038
1261,1261,45,7,1100000,1100000,A10,50000,1351.2194,-36636.8858,-35285.6664,136900,0,136900,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,1.5944,20.9069,1.7292,699643.0089,123352.0555,27849.7816,816755.2834,1196.1038
1262,1262,50,7,1100000,1100000,A10,50000,19270.6961,33177.8355,52448.5316,136900,0,136900,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,1.5815,20.9386,1.7377,700939.6671,123352.0555,60417.7789,938245.4002,1087.3671
1263,1263,55,7,1100000,1100000,A10,50000,39417.4701,98612.1373,138029.6074,136900,0,136900,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,1.5815,20.7097,1.7765,700939.6671,123352.0555,95143.3871,1058552.0842,1087.3671
1264,1264,60,7,1100000,1100000,A10,50000,60126.4895,162722.2567,222848.7462,136900,0,136900,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,1.5815,20.5656,1.7925,700939.6671,123352.0555,130630.9324,1178858.7683,1087.3671
1265,1265,65,7,1100000,1100000,A10,50000,81246.0262,225839.8515,307085.8777,136900,0,136900,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,1.5725,20.7372,1.7809,702101.6507,123352.0555,166853.8212,1300381.9207,988.5155
1266,1266,70,7,1100000,1100000,A10,50000,103196.5282,288216.6428,391413.171,136900,0,136900,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,1.5725,20.5771,1.7947,702101.6507,123352.0555,202945.8265,1420801.2192,988.5155
1267,1267,40,7,1100000,1100000,A10,75000,-14563.0452,-143466.803,-158029.8482,161900,0,161900,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,1.8855,21.0397,1.9333,699643.0089,146105.14,7708.0974,696622.5019,1196.1038
1268,1268,45,7,1100000,1100000,A10,75000,1351.2194,-57559.3539,-56208.1345,161900,0,161900,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,1.8855,20.9069,2.045,699643.0089,146105.14,26019.1652,816755.2834,1196.1038
1269,1269,50,7,1100000,1100000,A10,75000,19270.6961,12629.3724,31900.0684,161900,0,161900,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,1.8704,20.9386,2.055,700939.6671,146105.14,58213.1575,938245.4002,1087.3671
1270,1270,55,7,1100000,1100000,A10,75000,39417.4701,78111.1665,117528.6366,161900,0,161900,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,1.8704,20.7097,2.101,700939.6671,146105.14,92891.2734,1058552.0842,1087.3671
1271,1271,60,7,1100000,1100000,A10,75000,60126.4895,142284.8933,202411.3827,161900,0,161900,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,1.8704,20.5656,2.1198,700939.6671,146105.14,128315.2114,1178858.7683,1087.3671
1272,1272,65,7,1100000,1100000,A10,75000,81246.0262,205404.2756,286650.3018,161900,0,161900,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,1.8597,20.7372,2.1061,702101.6507,146105.14,164536.3126,1300381.9207,988.5155
1273,1273,70,7,1100000,1100000,A10,75000,103196.5282,267781.0669,370977.5951,161900,0,161900,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,1.8597,20.5771,2.1224,702101.6507,146105.14,200628.3178,1420801.2192,988.5155
1274,1274,40,7,1100000,1100000,A10,100000,-14563.0452,-165337.709,-179900.7542,186900,0,186900,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.1767,21.0397,2.2319,699643.0089,168858.2246,6825.9189,696622.5019,1196.1038
1275,1275,45,7,1100000,1100000,A10,100000,1351.2194,-78505.6565,-77154.4371,186900,0,186900,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.1767,20.9069,2.3607,699643.0089,168858.2246,24212.3833,816755.2834,1196.1038
1276,1276,50,7,1100000,1100000,A10,100000,19270.6961,-7919.0908,11351.6052,186900,0,186900,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.1592,20.9386,2.3724,700939.6671,168858.2246,56008.5362,938245.4002,1087.3671
1277,1277,55,7,1100000,1100000,A10,100000,39417.4701,57610.1957,97027.6658,186900,0,186900,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.1592,20.7097,2.4254,700939.6671,168858.2246,90639.1597,1058552.0842,1087.3671
1278,1278,60,7,1100000,1100000,A10,100000,60126.4895,121847.5298,181974.0193,186900,0,186900,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.1592,20.5656,2.4471,700939.6671,168858.2246,125999.4903,1178858.7683,1087.3671
1279,1279,65,7,1100000,1100000,A10,100000,81246.0262,184968.6996,266214.7259,186900,0,186900,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.1469,20.7372,2.4313,702101.6507,168858.2246,162218.804,1300381.9207,988.5155
1280,1280,70,7,1100000,1100000,A10,100000,103196.5282,247345.491,350542.0192,186900,0,186900,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.1469,20.5771,2.4502,702101.6507,168858.2246,198310.8092,1420801.2192,988.5155
1281,1281,40,7,1100000,1100000,A10,125000,-14563.0452,-187267.8894,-201830.9346,211900,0,211900,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.4678,21.0397,2.5304,699643.0089,191611.3091,6003.0148,696622.5019,1196.1038
1282,1282,45,7,1100000,1100000,A10,125000,1351.2194,-99522.3182,-98171.0988,211900,0,211900,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.4678,20.9069,2.6765,699643.0089,191611.3091,22475.9605,816755.2834,1196.1038
1283,1283,50,7,1100000,1100000,A10,125000,19270.6961,-28467.554,-9196.8579,211900,0,211900,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.448,20.9386,2.6897,700939.6671,191611.3091,53803.9148,938245.4002,1087.3671
1284,1284,55,7,1100000,1100000,A10,125000,39417.4701,37109.2249,76526.695,211900,0,211900,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.448,20.7097,2.7498,700939.6671,191611.3091,88387.046,1058552.0842,1087.3671
1285,1285,60,7,1100000,1100000,A10,125000,60126.4895,101410.1663,161536.6558,211900,0,211900,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.448,20.5656,2.7745,700939.6671,191611.3091,123683.7692,1178858.7683,1087.3671
1286,1286,65,7,1100000,1100000,A10,125000,81246.0262,164533.1237,245779.1499,211900,0,211900,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.434,20.7372,2.7566,702101.6507,191611.3091,159901.2954,1300381.9207,988.5155
1287,1287,70,7,1100000,1100000,A10,125000,103196.5282,226909.9151,330106.4433,211900,0,211900,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.434,20.5771,2.7779,702101.6507,191611.3091,195993.3006,1420801.2192,988.5155
1288,1288,40,7,1100000,1100000,A10,150000,-14563.0452,-209249.581,-223812.6261,236900,0,236900,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.759,21.0397,2.8289,699643.0089,214364.3936,5231.6218,696622.5019,1196.1038
1289,1289,45,7,1100000,1100000,A10,150000,1351.2194,-120659.8214,-119308.602,236900,0,236900,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.759,20.9069,2.9923,699643.0089,214364.3936,20860.3792,816755.2834,1196.1038
1290,1290,50,7,1100000,1100000,A10,150000,19270.6961,-49041.3053,-29770.6092,236900,0,236900,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.7368,20.9386,3.007,700939.6671,214364.3936,51624.5816,938245.4002,1087.3671
1291,1291,55,7,1100000,1100000,A10,150000,39417.4701,16608.2542,56025.7242,236900,0,236900,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.7368,20.7097,3.0742,700939.6671,214364.3936,86134.9322,1058552.0842,1087.3671
1292,1292,60,7,1100000,1100000,A10,150000,60126.4895,80972.8029,141099.2923,236900,0,236900,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.7368,20.5656,3.1018,700939.6671,214364.3936,121368.0482,1178858.7683,1087.3671
1293,1293,65,7,1100000,1100000,A10,150000,81246.0262,144097.5478,225343.574,236900,0,236900,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.7212,20.7372,3.0818,702101.6507,214364.3936,157583.7868,1300381.9207,988.5155
1294,1294,70,7,1100000,1100000,A10,150000,103196.5282,206474.3392,309670.8674,236900,0,236900,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.7212,20.5771,3.1057,702101.6507,214364.3936,193675.792,1420801.2192,988.5155
1295,1295,40,7,1100000,1200000,A10,50000,-14563.0452,-124404.7745,-138967.8197,140100,0,140100,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,1.6316,21.0397,1.673,699643.0089,126238.4468,8512.7621,696622.5019,1196.1038
1296,1296,45,7,1100000,1200000,A10,50000,1351.2194,-39289.7381,-37938.5187,140100,0,140100,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,1.6316,20.9069,1.7696,699643.0089,126238.4468,27616.2427,816755.2834,1196.1038
1297,1297,50,7,1100000,1200000,A10,50000,19270.6961,30572.0282,49842.7242,140100,0,140100,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,1.6185,20.9386,1.7783,700939.6671,126238.4468,60137.1949,938245.4002,1087.3671
1298,1298,55,7,1100000,1200000,A10,50000,39417.4701,96012.4244,135429.8945,140100,0,140100,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,1.6185,20.7097,1.8181,700939.6671,126238.4468,94856.7087,1058552.0842,1087.3671
1299,1299,60,7,1100000,1200000,A10,50000,60126.4895,160130.7063,220257.1957,140100,0,140100,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,1.6185,20.5656,1.8344,700939.6671,126238.4468,130336.0916,1178858.7683,1087.3671
1300,1300,65,7,1100000,1200000,A10,50000,81246.0262,223248.5394,304494.5657,140100,0,140100,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,1.6093,20.7372,1.8225,702101.6507,126238.4468,166558.742,1300381.9207,988.5155
1301,1301,70,7,1100000,1200000,A10,50000,103196.5282,285625.3308,388821.859,140100,0,140100,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,1.6093,20.5771,1.8367,702101.6507,126238.4468,202650.7472,1420801.2192,988.5155
1302,1302,40,7,1100000,1200000,A10,75000,-14563.0452,-146237.4196,-160800.4648,165100,0,165100,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,1.9228,21.0397,1.9715,699643.0089,148991.5313,7592.3228,696622.5019,1196.1038
1303,1303,45,7,1100000,1200000,A10,75000,1351.2194,-60213.7571,-58862.5377,165100,0,165100,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,1.9228,20.9069,2.0854,699643.0089,148991.5313,25787.1771,816755.2834,1196.1038
1304,1304,50,7,1100000,1200000,A10,75000,19270.6961,10023.565,29294.2611,165100,0,165100,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,1.9073,20.9386,2.0957,700939.6671,148991.5313,57932.5736,938245.4002,1087.3671
1305,1305,55,7,1100000,1200000,A10,75000,39417.4701,75511.4536,114928.9237,165100,0,165100,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,1.9073,20.7097,2.1425,700939.6671,148991.5313,92604.595,1058552.0842,1087.3671
1306,1306,60,7,1100000,1200000,A10,75000,60126.4895,139693.3428,199819.8323,165100,0,165100,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,1.9073,20.5656,2.1617,700939.6671,148991.5313,128020.3705,1178858.7683,1087.3671
1307,1307,65,7,1100000,1200000,A10,75000,81246.0262,202812.9635,284058.9897,165100,0,165100,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,1.8965,20.7372,2.1478,702101.6507,148991.5313,164241.2333,1300381.9207,988.5155
1308,1308,70,7,1100000,1200000,A10,75000,103196.5282,265189.7549,368386.2831,165100,0,165100,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,1.8965,20.5771,2.1644,702101.6507,148991.5313,200333.2386,1420801.2192,988.5155
1309,1309,40,7,1100000,1200000,A10,100000,-14563.0452,-168117.1121,-182680.1572,190100,0,190100,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.2139,21.0397,2.2701,699643.0089,171744.6158,6718.9306,696622.5019,1196.1038
1310,1310,45,7,1100000,1200000,A10,100000,1351.2194,-81171.0211,-79819.8017,190100,0,190100,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.2139,20.9069,2.4012,699643.0089,171744.6158,23991.3566,816755.2834,1196.1038
1311,1311,50,7,1100000,1200000,A10,100000,19270.6961,-10524.8982,8745.7979,190100,0,190100,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.1961,20.9386,2.413,700939.6671,171744.6158,55727.9522,938245.4002,1087.3671
1312,1312,55,7,1100000,1200000,A10,100000,39417.4701,55010.4829,94427.9529,190100,0,190100,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.1961,20.7097,2.4669,700939.6671,171744.6158,90352.4813,1058552.0842,1087.3671
1313,1313,60,7,1100000,1200000,A10,100000,60126.4895,119255.9793,179382.4688,190100,0,190100,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.1961,20.5656,2.489,700939.6671,171744.6158,125704.6495,1178858.7683,1087.3671
1314,1314,65,7,1100000,1200000,A10,100000,81246.0262,182377.3876,263623.4138,190100,0,190100,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.1836,20.7372,2.473,702101.6507,171744.6158,161923.7247,1300381.9207,988.5155
1315,1315,70,7,1100000,1200000,A10,100000,103196.5282,244754.179,347950.7072,190100,0,190100,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.1836,20.5771,2.4921,702101.6507,171744.6158,198015.73,1420801.2192,988.5155
1316,1316,40,7,1100000,1200000,A10,125000,-14563.0452,-190055.5513,-204618.5965,215100,0,215100,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.5051,21.0397,2.5686,699643.0089,194497.7004,5904.2854,696622.5019,1196.1038
1317,1317,45,7,1100000,1200000,A10,125000,1351.2194,-102196.7192,-100845.4998,215100,0,215100,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.5051,20.9069,2.7169,699643.0089,194497.7004,22263.9702,816755.2834,1196.1038
1318,1318,50,7,1100000,1200000,A10,125000,19270.6961,-31073.3613,-11802.6653,215100,0,215100,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.485,20.9386,2.7303,700939.6671,194497.7004,53523.3309,938245.4002,1087.3671
1319,1319,55,7,1100000,1200000,A10,125000,39417.4701,34509.5121,73926.9821,215100,0,215100,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.485,20.7097,2.7913,700939.6671,194497.7004,88100.3675,1058552.0842,1087.3671
1320,1320,60,7,1100000,1200000,A10,125000,60126.4895,98818.6159,158945.1053,215100,0,215100,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.485,20.5656,2.8164,700939.6671,194497.7004,123388.9284,1178858.7683,1087.3671
1321,1321,65,7,1100000,1200000,A10,125000,81246.0262,161941.8117,243187.8379,215100,0,215100,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.4708,20.7372,2.7982,702101.6507,194497.7004,159606.2161,1300381.9207,988.5155
1322,1322,70,7,1100000,1200000,A10,125000,103196.5282,224318.6031,327515.1313,215100,0,215100,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.4708,20.5771,2.8199,702101.6507,194497.7004,195698.2214,1420801.2192,988.5155
