,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
496,496,70,6,1000000,1400000,A10,75000,108277.0519,306538.3818,414815.4338,156800,0,156800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.8011,18.9201,2.0556,644349.912,142299.9575,218372.2375,1420801.2192,963.6785
497,497,40,6,1000000,1400000,A10,100000,-10285.9787,-113867.195,-124153.1737,181800,0,181800,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.1173,19.4205,2.2182,641906.379,165053.042,12650.2036,696622.5019,1166.0509
498,498,45,6,1000000,1400000,A10,100000,5798.3002,-35403.8586,-29605.5584,181800,0,181800,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.1173,19.2883,2.2963,641906.379,165053.042,38235.3698,816755.2834,1166.0509
499,499,50,6,1000000,1400000,A10,100000,24466.3459,31938.6022,56404.9481,181800,0,181800,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.1003,19.2019,2.3351,643194.8601,165053.042,72532.5036,938245.4002,1060.0463
500,500,55,6,1000000,1400000,A10,100000,44383.5428,97138.6086,141522.1514,181800,0,181800,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.1003,19.0654,2.3592,643194.8601,165053.042,107721.9844,1058552.0842,1060.0463
501,501,60,6,1000000,1400000,A10,100000,65161.722,160716.8576,225878.5796,181800,0,181800,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.1003,18.91,2.3804,643194.8601,165053.042,143672.2403,1178858.7683,1060.0463
502,502,65,6,1000000,1400000,A10,100000,86532.8156,223519.7489,310052.5645,181800,0,181800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.0883,18.9201,2.3833,644349.912,165053.042,179962.7237,1300381.9207,963.6785
503,503,70,6,1000000,1400000,A10,100000,108277.0519,286102.8059,394379.8579,181800,0,181800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.0883,18.9201,2.3833,644349.912,165053.042,216054.7289,1420801.2192,963.6785
504,504,40,6,1000000,1400000,A10,125000,-10285.9787,-135636.1395,-145922.1182,206800,0,206800,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.4084,19.4205,2.5233,641906.379,187806.1266,11666.0636,696622.5019,1166.0509
505,505,45,6,1000000,1400000,A10,125000,5798.3002,-56084.8151,-50286.5149,206800,0,206800,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.4084,19.2883,2.6121,641906.379,187806.1266,36163.2418,816755.2834,1166.0509
506,506,50,6,1000000,1400000,A10,125000,24466.3459,11437.6314,35903.9773,206800,0,206800,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.3891,19.2019,2.6562,643194.8601,187806.1266,70280.3899,938245.4002,1060.0463
507,507,55,6,1000000,1400000,A10,125000,44383.5428,76684.8828,121068.4256,206800,0,206800,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.3891,19.0654,2.6836,643194.8601,187806.1266,105422.6257,1058552.0842,1060.0463
508,508,60,6,1000000,1400000,A10,125000,65161.722,140291.3987,205453.1207,206800,0,206800,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.3891,18.91,2.7077,643194.8601,187806.1266,141344.6147,1178858.7683,1060.0463
509,509,65,6,1000000,1400000,A10,125000,86532.8156,203084.173,289616.9886,206800,0,206800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.3755,18.9201,2.7111,644349.912,187806.1266,177645.2151,1300381.9207,963.6785
510,510,70,6,1000000,1400000,A10,125000,108277.0519,265667.23,373944.282,206800,0,206800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.3755,18.9201,2.7111,644349.912,187806.1266,213737.2203,1420801.2192,963.6785
511,511,40,6,1000000,1400000,A10,150000,-10285.9787,-157405.084,-167691.0627,231800,0,231800,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.6996,19.4205,2.8283,641906.379,210559.2111,10681.9236,696622.5019,1166.0509
512,512,45,6,1000000,1400000,A10,150000,5798.3002,-76836.0531,-71037.7529,231800,0,231800,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.6996,19.2883,2.9279,641906.379,210559.2111,34161.3952,816755.2834,1166.0509
513,513,50,6,1000000,1400000,A10,150000,24466.3459,-9063.3393,15403.0066,231800,0,231800,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.6779,19.2019,2.9773,643194.8601,210559.2111,68028.2761,938245.4002,1060.0463
514,514,55,6,1000000,1400000,A10,150000,44383.5428,56219.9189,100603.4617,231800,0,231800,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.6779,19.0654,3.008,643194.8601,210559.2111,103134.5051,1058552.0842,1060.0463
515,515,60,6,1000000,1400000,A10,150000,65161.722,119865.9398,185027.6618,231800,0,231800,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.6779,18.91,3.035,643194.8601,210559.2111,139016.9891,1178858.7683,1060.0463
516,516,65,6,1000000,1400000,A10,150000,86532.8156,182648.5971,269181.4127,231800,0,231800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.6626,18.9201,3.0388,644349.912,210559.2111,175327.7065,1300381.9207,963.6785
517,517,70,6,1000000,1400000,A10,150000,108277.0519,245231.6541,353508.706,231800,0,231800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.6626,18.9201,3.0388,644349.912,210559.2111,211419.7117,1420801.2192,963.6785
518,518,40,6,1000000,1400000,A10,175000,-10285.9787,-179230.7783,-189516.757,256800,0,256800,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.9907,19.4205,3.1334,641906.379,233312.2956,9754.5334,696622.5019,1166.0509
519,519,45,6,1000000,1400000,A10,175000,5798.3002,-97587.2911,-91788.9909,256800,0,256800,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.9907,19.2883,3.2437,641906.379,233312.2956,32159.5487,816755.2834,1166.0509
520,520,50,6,1000000,1400000,A10,175000,24466.3459,-29564.3101,-5097.9642,256800,0,256800,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.9667,19.2019,3.2984,643194.8601,233312.2956,65776.1624,938245.4002,1060.0463
521,521,55,6,1000000,1400000,A10,175000,44383.5428,35754.9549,80138.4977,256800,0,256800,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.9667,19.0654,3.3325,643194.8601,233312.2956,100846.3845,1058552.0842,1060.0463
522,522,60,6,1000000,1400000,A10,175000,65161.722,99440.4809,164602.2029,256800,0,256800,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.9667,18.91,3.3624,643194.8601,233312.2956,136689.3635,1178858.7683,1060.0463
523,523,65,6,1000000,1400000,A10,175000,86532.8156,162213.0212,248745.8368,256800,0,256800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.9498,18.9201,3.3665,644349.912,233312.2956,173010.1978,1300381.9207,963.6785
524,524,70,6,1000000,1400000,A10,175000,108277.0519,224796.0782,333073.1301,256800,0,256800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.9498,18.9201,3.3665,644349.912,233312.2956,209102.2031,1420801.2192,963.6785
525,525,40,6,1100000,1000000,A10,75000,-10285.9787,-84266.2888,-94552.2676,147700,0,147700,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.7201,19.4205,1.8022,641906.379,134117.5149,13984.8246,696622.5019,1166.0509
526,526,45,6,1100000,1000000,A10,75000,5798.3002,-7295.2315,-1496.9313,147700,0,147700,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.7201,19.2883,1.8656,641906.379,134117.5149,41062.2698,816755.2834,1166.0509
527,527,50,6,1100000,1000000,A10,75000,24466.3459,59808.3494,84274.6953,147700,0,147700,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.7063,19.2019,1.8971,643194.8601,134117.5149,75598.2835,938245.4002,1060.0463
528,528,55,6,1100000,1000000,A10,75000,44383.5428,124921.5161,169305.0589,147700,0,147700,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.7063,19.0654,1.9167,643194.8601,134117.5149,110874.604,1058552.0842,1060.0463
529,529,60,6,1100000,1000000,A10,75000,65161.722,188483.5125,253645.2345,147700,0,147700,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.7063,18.91,1.9339,643194.8601,134117.5149,146841.1125,1178858.7683,1060.0463
530,530,65,6,1100000,1000000,A10,75000,86532.8156,251300.1813,337832.9969,147700,0,147700,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.6966,18.9201,1.9363,644349.912,134117.5149,183117.8184,1300381.9207,963.6785
531,531,70,6,1100000,1000000,A10,75000,108277.0519,313883.2383,422160.2902,147700,0,147700,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.6966,18.9201,1.9363,644349.912,134117.5149,219209.8236,1420801.2192,963.6785
532,532,40,6,1100000,1000000,A10,100000,-10285.9787,-106035.2334,-116321.2121,172700,0,172700,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.0113,19.4205,2.1072,641906.379,156870.5995,13000.6846,696622.5019,1166.0509
533,533,45,6,1100000,1000000,A10,100000,5798.3002,-27971.1363,-22172.8362,172700,0,172700,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.0113,19.2883,2.1814,641906.379,156870.5995,38985.0901,816755.2834,1166.0509
534,534,50,6,1100000,1000000,A10,100000,24466.3459,39307.3786,63773.7245,172700,0,172700,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.9951,19.2019,2.2182,643194.8601,156870.5995,73346.1698,938245.4002,1060.0463
535,535,55,6,1100000,1000000,A10,100000,44383.5428,104484.1527,148867.6955,172700,0,172700,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.9951,19.0654,2.2411,643194.8601,156870.5995,108558.8829,1058552.0842,1060.0463
536,536,60,6,1100000,1000000,A10,100000,65161.722,168058.0536,233219.7756,172700,0,172700,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.9951,18.91,2.2612,643194.8601,156870.5995,144513.4869,1178858.7683,1060.0463
537,537,65,6,1100000,1000000,A10,100000,86532.8156,230864.6054,317397.421,172700,0,172700,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.9838,18.9201,2.264,644349.912,156870.5995,180800.3098,1300381.9207,963.6785
538,538,70,6,1100000,1000000,A10,100000,108277.0519,293447.6624,401724.7143,172700,0,172700,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.9838,18.9201,2.264,644349.912,156870.5995,216892.315,1420801.2192,963.6785
539,539,40,6,1100000,1000000,A10,125000,-10285.9787,-127804.1779,-138090.1566,197700,0,197700,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.3024,19.4205,2.4122,641906.379,179623.684,12016.5446,696622.5019,1166.0509
540,540,45,6,1100000,1000000,A10,125000,5798.3002,-48647.0412,-42848.741,197700,0,197700,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.3024,19.2883,2.4972,641906.379,179623.684,36907.9105,816755.2834,1166.0509
541,541,50,6,1100000,1000000,A10,125000,24466.3459,18806.4079,43272.7538,197700,0,197700,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.2839,19.2019,2.5393,643194.8601,179623.684,71094.056,938245.4002,1060.0463
542,542,55,6,1100000,1000000,A10,125000,44383.5428,84040.5079,128424.0507,197700,0,197700,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.2839,19.0654,2.5655,643194.8601,179623.684,106249.4432,1058552.0842,1060.0463
543,543,60,6,1100000,1000000,A10,125000,65161.722,147632.5947,212794.3167,197700,0,197700,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.2839,18.91,2.5885,643194.8601,179623.684,142185.8613,1178858.7683,1060.0463
544,544,65,6,1100000,1000000,A10,125000,86532.8156,210429.0295,296961.8451,197700,0,197700,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.2709,18.9201,2.5918,644349.912,179623.684,178482.8012,1300381.9207,963.6785
545,545,70,6,1100000,1000000,A10,125000,108277.0519,273012.0865,381289.1384,197700,0,197700,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.2709,18.9201,2.5918,644349.912,179623.684,214574.8064,1420801.2192,963.6785
546,546,40,6,1100000,1000000,A10,150000,-10285.9787,-149573.1224,-159859.1011,222700,0,222700,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.5936,19.4205,2.7173,641906.379,202376.7685,11032.4046,696622.5019,1166.0509
547,547,45,6,1100000,1000000,A10,150000,5798.3002,-69375.8149,-63577.5147,222700,0,222700,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.5936,19.2883,2.8129,641906.379,202376.7685,34883.5997,816755.2834,1166.0509
548,548,50,6,1100000,1000000,A10,150000,24466.3459,-1694.5629,22771.783,222700,0,222700,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.5728,19.2019,2.8604,643194.8601,202376.7685,68841.9423,938245.4002,1060.0463
549,549,55,6,1100000,1000000,A10,150000,44383.5428,63575.5439,107959.0867,222700,0,222700,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.5728,19.0654,2.89,643194.8601,202376.7685,103961.3226,1058552.0842,1060.0463
550,550,60,6,1100000,1000000,A10,150000,65161.722,127207.1358,192368.8578,222700,0,222700,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.5728,18.91,2.9159,643194.8601,202376.7685,139858.2357,1178858.7683,1060.0463
551,551,65,6,1100000,1000000,A10,150000,86532.8156,189993.4536,276526.2692,222700,0,222700,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.5581,18.9201,2.9195,644349.912,202376.7685,176165.2926,1300381.9207,963.6785
552,552,70,6,1100000,1000000,A10,150000,108277.0519,252576.5106,360853.5625,222700,0,222700,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.5581,18.9201,2.9195,644349.912,202376.7685,212257.2978,1420801.2192,963.6785
553,553,40,6,1100000,1000000,A10,175000,-10285.9787,-171375.5496,-181661.5284,247700,0,247700,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.8847,19.4205,3.0223,641906.379,225129.853,10081.7473,696622.5019,1166.0509
554,554,45,6,1100000,1000000,A10,175000,5798.3002,-90127.0529,-84328.7527,247700,0,247700,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.8847,19.2883,3.1287,641906.379,225129.853,32881.7532,816755.2834,1166.0509
555,555,50,6,1100000,1000000,A10,175000,24466.3459,-22195.5337,2270.8122,247700,0,247700,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.8616,19.2019,3.1815,643194.8601,225129.853,66589.8286,938245.4002,1060.0463
556,556,55,6,1100000,1000000,A10,175000,44383.5428,43110.58,87494.1228,247700,0,247700,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.8616,19.0654,3.2144,643194.8601,225129.853,101673.2021,1058552.0842,1060.0463
557,557,60,6,1100000,1000000,A10,175000,65161.722,106781.6769,171943.3989,247700,0,247700,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.8616,18.91,3.2432,643194.8601,225129.853,137530.61,1178858.7683,1060.0463
558,558,65,6,1100000,1000000,A10,175000,86532.8156,169557.8776,256090.6932,247700,0,247700,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.8453,18.9201,3.2472,644349.912,225129.853,173847.784,1300381.9207,963.6785
559,559,70,6,1100000,1000000,A10,175000,108277.0519,232140.9346,340417.9866,247700,0,247700,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.8453,18.9201,3.2472,644349.912,225129.853,209939.7892,1420801.2192,963.6785
560,560,40,6,1100000,1100000,A10,75000,-10285.9787,-87028.7309,-97314.7096,150900,0,150900,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.7574,19.4205,1.8412,641906.379,137003.9062,13860.8754,696622.5019,1166.0509
561,561,45,6,1100000,1100000,A10,75000,5798.3002,-9917.4063,-4119.1061,150900,0,150900,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.7574,19.2883,1.906,641906.379,137003.9062,40798.0533,816755.2834,1166.0509
562,562,50,6,1100000,1100000,A10,75000,24466.3459,57208.6366,81674.9825,150900,0,150900,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.7433,19.2019,1.9382,643194.8601,137003.9062,75311.6051,938245.4002,1060.0463
563,563,55,6,1100000,1100000,A10,75000,44383.5428,122329.9657,166713.5085,150900,0,150900,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.7433,19.0654,1.9582,643194.8601,137003.9062,110579.7631,1058552.0842,1060.0463
564,564,60,6,1100000,1100000,A10,75000,65161.722,185893.4897,251055.2117,150900,0,150900,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.7433,18.91,1.9758,643194.8601,137003.9062,146544.744,1178858.7683,1060.0463
565,565,65,6,1100000,1100000,A10,75000,86532.8156,248708.8693,335241.6849,150900,0,150900,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.7333,18.9201,1.9782,644349.912,137003.9062,182822.7391,1300381.9207,963.6785
566,566,70,6,1100000,1100000,A10,75000,108277.0519,311291.9263,419568.9782,150900,0,150900,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.7333,18.9201,1.9782,644349.912,137003.9062,218914.7444,1420801.2192,963.6785
567,567,40,6,1100000,1100000,A10,100000,-10285.9787,-108797.6754,-119083.6542,175900,0,175900,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.0486,19.4205,2.1462,641906.379,159756.9907,12876.7354,696622.5019,1166.0509
568,568,45,6,1100000,1100000,A10,100000,5798.3002,-30593.3112,-24795.011,175900,0,175900,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.0486,19.2883,2.2218,641906.379,159756.9907,38720.8737,816755.2834,1166.0509
569,569,50,6,1100000,1100000,A10,100000,24466.3459,36707.6658,61174.0117,175900,0,175900,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.0321,19.2019,2.2593,643194.8601,159756.9907,73059.4914,938245.4002,1060.0463
570,570,55,6,1100000,1100000,A10,100000,44383.5428,101892.6022,146276.145,175900,0,175900,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.0321,19.0654,2.2826,643194.8601,159756.9907,108264.0421,1058552.0842,1060.0463
571,571,60,6,1100000,1100000,A10,100000,65161.722,165468.0308,230629.7528,175900,0,175900,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.0321,18.91,2.3031,643194.8601,159756.9907,144217.1184,1178858.7683,1060.0463
572,572,65,6,1100000,1100000,A10,100000,86532.8156,228273.2934,314806.109,175900,0,175900,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.0205,18.9201,2.306,644349.912,159756.9907,180505.2305,1300381.9207,963.6785
573,573,70,6,1100000,1100000,A10,100000,108277.0519,290856.3504,399133.4023,175900,0,175900,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.0205,18.9201,2.306,644349.912,159756.9907,216597.2357,1420801.2192,963.6785
574,574,40,6,1100000,1100000,A10,125000,-10285.9787,-130566.6199,-140852.5987,200900,0,200900,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.3397,19.4205,2.4513,641906.379,182510.0753,11892.5954,696622.5019,1166.0509
575,575,45,6,1100000,1100000,A10,125000,5798.3002,-51269.216,-45470.9158,200900,0,200900,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.3397,19.2883,2.5376,641906.379,182510.0753,36643.694,816755.2834,1166.0509
576,576,50,6,1100000,1100000,A10,125000,24466.3459,16206.695,40673.0409,200900,0,200900,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.3209,19.2019,2.5804,643194.8601,182510.0753,70807.3776,938245.4002,1060.0463
577,577,55,6,1100000,1100000,A10,125000,44383.5428,81445.4156,125828.9584,200900,0,200900,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.3209,19.0654,2.6071,643194.8601,182510.0753,105958.1442,1058552.0842,1060.0463
578,578,60,6,1100000,1100000,A10,125000,65161.722,145042.5719,210204.2939,200900,0,200900,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.3209,18.91,2.6304,643194.8601,182510.0753,141889.4928,1178858.7683,1060.0463
