,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2094,2094,45,8,1100000,1400000,A10,150000,-3095.8614,-195138.9147,-198234.7761,269500,0,269500,1125591.9582,2415165.7912,1289573.8330,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,23.871,0,22.5944,3.1386,22.4866,3.4041,756488.0307,243956.4052,13349.5198,816755.2834,1196.1038
2095,2095,50,8,1100000,1400000,A10,150000,14574.072,-113790.8809,-99216.8089,269500,0,269500,1125591.9582,2415165.7912,1289573.8330,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,24.4079,0,22.6875,3.1134,22.5175,3.4208,757786.8556,243956.4052,34631.5812,938245.4002,1087.3671
2096,2096,55,8,1100000,1400000,A10,150000,34451.3974,-46008.7371,-11557.3398,269500,0,269500,1125591.9582,2415165.7912,1289573.8330,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,25.729,0,22.6875,3.1134,22.3125,3.4973,757786.8556,243956.4052,67278.7962,1058552.0842,1087.3671
2097,2097,60,8,1100000,1400000,A10,150000,55091.257,18966.0469,74057.3038,269500,0,269500,1125591.9582,2415165.7912,1289573.8330,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,26.4975,0,22.6875,3.1134,22.1794,3.5286,757786.8556,243956.4052,101970.8366,1178858.7683,1087.3671
2098,2098,65,8,1100000,1400000,A10,150000,76210.7937,82678.1385,158888.9322,269500,0,269500,1125591.9582,2415165.7912,1289573.8330,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,26.4975,0,22.8273,3.0957,22.3409,3.5059,758950.3067,243956.4052,137597.761,1300381.9207,988.5155
2099,2099,70,8,1100000,1400000,A10,150000,98116.0044,145185.6976,243301.702,269500,0,269500,1125591.9582,2415165.7912,1289573.8330,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,27.3311,0,22.8273,3.0957,22.1908,3.533,758950.3067,243956.4052,173604.2897,1420801.2192,988.5155
2100,2100,40,9,800000,1000000,A10,50000,-19708.8478,-227206.8947,-246915.7425,142600,0,142600,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.6607,24.1294,1.7028,813333.0526,128826.9795,182.1086,696622.5019,1196.1038
2101,2101,45,9,800000,1000000,A10,50000,-7833.0391,-131295.8182,-139128.8573,142600,0,142600,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.6607,24.1043,1.7726,813333.0526,128826.9795,12528.0048,816755.2834,1196.1038
2102,2102,50,9,800000,1000000,A10,50000,9877.4479,-47385.0493,-37507.6014,142600,0,142600,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.6474,24.0964,1.8101,814634.044,128826.9795,31204.6109,938245.4002,1087.3671
2103,2103,55,9,800000,1000000,A10,50000,29195.7157,22073.3428,51269.0585,142600,0,142600,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.6474,24.0164,1.8316,814634.044,128826.9795,62734.6351,1058552.0842,1087.3671
2104,2104,60,9,800000,1000000,A10,50000,49810.6942,87322.5899,137133.2841,142600,0,142600,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.6474,23.9154,1.8505,814634.044,128826.9795,97177.0936,1178858.7683,1087.3671
2105,2105,65,9,800000,1000000,A10,50000,71175.5612,151108.7504,222284.3116,142600,0,142600,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.638,23.9447,1.8551,815798.9627,128826.9795,132483.1512,1300381.9207,988.5155
2106,2106,70,9,800000,1000000,A10,50000,93035.4806,213858.3413,306893.8219,142600,0,142600,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.638,23.8046,1.8694,815798.9627,128826.9795,168292.9394,1420801.2192,988.5155
2107,2107,40,9,800000,1000000,A10,75000,-19708.8478,-249777.8707,-269486.7185,167600,0,167600,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.9519,24.1294,2.0014,813333.0526,151580.0641,0,696622.5019,1196.1038
2108,2108,45,9,800000,1000000,A10,75000,-7833.0391,-153128.4633,-160961.5024,167600,0,167600,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.9519,24.1043,2.0834,813333.0526,151580.0641,11607.5654,816755.2834,1196.1038
2109,2109,50,9,800000,1000000,A10,75000,9877.4479,-68370.7735,-58493.3256,167600,0,167600,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.9362,24.0964,2.1274,814634.044,151580.0641,29437.2506,938245.4002,1087.3671
2110,2110,55,9,800000,1000000,A10,75000,29195.7157,1467.4581,30663.1738,167600,0,167600,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.9362,24.0164,2.1527,814634.044,151580.0641,60587.4353,1058552.0842,1087.3671
2111,2111,60,9,800000,1000000,A10,75000,49810.6942,66821.6191,116632.3133,167600,0,167600,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.9362,23.9154,2.1749,814634.044,151580.0641,94924.9798,1178858.7683,1087.3671
2112,2112,65,9,800000,1000000,A10,75000,71175.5612,130633.8976,201809.4588,167600,0,167600,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.9252,23.9447,2.1803,815798.9627,151580.0641,130204.9195,1300381.9207,988.5155
2113,2113,70,9,800000,1000000,A10,75000,93035.4806,193410.9296,286446.4102,167600,0,167600,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.9252,23.8046,2.1972,815798.9627,151580.0641,165987.2666,1420801.2192,988.5155
2114,2114,40,9,800000,1000000,A10,100000,-19708.8478,-272530.9552,-292239.803,192600,0,192600,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.243,24.1294,2.2999,813333.0526,174333.1486,0,696622.5019,1196.1038
2115,2115,45,9,800000,1000000,A10,100000,-7833.0391,-174961.1084,-182794.1475,192600,0,192600,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.243,24.1043,2.3942,813333.0526,174333.1486,10687.126,816755.2834,1196.1038
2116,2116,50,9,800000,1000000,A10,100000,9877.4479,-89404.3296,-79526.8817,192600,0,192600,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.225,24.0964,2.4447,814634.044,174333.1486,27717.7222,938245.4002,1087.3671
2117,2117,55,9,800000,1000000,A10,100000,29195.7157,-19138.4266,10057.2892,192600,0,192600,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.225,24.0164,2.4738,814634.044,174333.1486,58440.2354,1058552.0842,1087.3671
2118,2118,60,9,800000,1000000,A10,100000,49810.6942,46320.6484,96131.3425,192600,0,192600,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.225,23.9154,2.4994,814634.044,174333.1486,92672.8661,1178858.7683,1087.3671
2119,2119,65,9,800000,1000000,A10,100000,71175.5612,110159.0448,181334.606,192600,0,192600,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.2123,23.9447,2.5055,815798.9627,174333.1486,127926.6878,1300381.9207,988.5155
2120,2120,70,9,800000,1000000,A10,100000,93035.4806,172963.5179,265998.9985,192600,0,192600,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.2123,23.8046,2.5249,815798.9627,174333.1486,163681.5939,1420801.2192,988.5155
2121,2121,40,9,800000,1000000,A10,125000,-19708.8478,-295284.0397,-314992.8875,217600,0,217600,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.5342,24.1294,2.5985,813333.0526,197086.2331,0,696622.5019,1196.1038
2122,2122,45,9,800000,1000000,A10,125000,-7833.0391,-196793.7536,-204626.7927,217600,0,217600,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.5342,24.1043,2.7049,813333.0526,197086.2331,9766.6866,816755.2834,1196.1038
2123,2123,50,9,800000,1000000,A10,125000,9877.4479,-110548.9734,-100671.5255,217600,0,217600,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.5138,24.0964,2.7621,814634.044,197086.2331,26109.2814,938245.4002,1087.3671
2124,2124,55,9,800000,1000000,A10,125000,29195.7157,-39744.3113,-10548.5955,217600,0,217600,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.5138,24.0164,2.7949,814634.044,197086.2331,56293.0356,1058552.0842,1087.3671
2125,2125,60,9,800000,1000000,A10,125000,49810.6942,25819.6776,75630.3717,217600,0,217600,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.5138,23.9154,2.8238,814634.044,197086.2331,90420.7524,1178858.7683,1087.3671
2126,2126,65,9,800000,1000000,A10,125000,71175.5612,89684.0438,160859.605,217600,0,217600,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.4995,23.9447,2.8307,815798.9627,197086.2331,125648.6043,1300381.9207,988.5155
2127,2127,70,9,800000,1000000,A10,125000,93035.4806,152516.1062,245551.5868,217600,0,217600,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.4995,23.8046,2.8526,815798.9627,197086.2331,161375.9211,1420801.2192,988.5155
2128,2128,40,9,800000,1000000,A10,150000,-19708.8478,-318037.1242,-337745.972,242600,0,242600,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.8253,24.1294,2.897,813333.0526,219839.3176,0,696622.5019,1196.1038
2129,2129,45,9,800000,1000000,A10,150000,-7833.0391,-218626.3987,-226459.4378,242600,0,242600,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.8253,24.1043,3.0157,813333.0526,219839.3176,8846.2472,816755.2834,1196.1038
2130,2130,50,9,800000,1000000,A10,150000,9877.4479,-132104.9576,-122227.5097,242600,0,242600,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.8026,24.0964,3.0794,814634.044,219839.3176,24912.1812,938245.4002,1087.3671
2131,2131,55,9,800000,1000000,A10,150000,29195.7157,-60350.1959,-31154.4802,242600,0,242600,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.8026,24.0164,3.116,814634.044,219839.3176,54145.8357,1058552.0842,1087.3671
2132,2132,60,9,800000,1000000,A10,150000,49810.6942,5310.0571,55120.7512,242600,0,242600,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.8026,23.9154,3.1482,814634.044,219839.3176,88177.2884,1178858.7683,1087.3671
2133,2133,65,9,800000,1000000,A10,150000,71175.5612,69173.3921,140348.9533,242600,0,242600,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.7867,23.9447,3.1559,815798.9627,219839.3176,123406.1715,1300381.9207,988.5155
2134,2134,70,9,800000,1000000,A10,150000,93035.4806,132068.6944,225104.1751,242600,0,242600,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.7867,23.8046,3.1804,815798.9627,219839.3176,159070.2483,1420801.2192,988.5155
2135,2135,40,9,800000,1100000,A10,50000,-19708.8478,-230024.3335,-249733.1812,145800,0,145800,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.698,24.1294,1.7411,813333.0526,131713.3708,113.156,696622.5019,1196.1038
2136,2136,45,9,800000,1100000,A10,50000,-7833.0391,-134066.4348,-141899.4739,145800,0,145800,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.698,24.1043,1.8124,813333.0526,131713.3708,12412.2301,816755.2834,1196.1038
2137,2137,50,9,800000,1100000,A10,50000,9877.4479,-50040.7096,-40163.2617,145800,0,145800,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.6844,24.0964,1.8507,814634.044,131713.3708,30973.8799,938245.4002,1087.3671
2138,2138,55,9,800000,1100000,A10,50000,29195.7157,19460.1668,48655.8825,145800,0,145800,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.6844,24.0164,1.8727,814634.044,131713.3708,62461.4198,1058552.0842,1087.3671
2139,2139,60,9,800000,1100000,A10,50000,49810.6942,84722.8771,134533.5712,145800,0,145800,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.6844,23.9154,1.892,814634.044,131713.3708,96890.4151,1178858.7683,1087.3671
2140,2140,65,9,800000,1100000,A10,50000,71175.5612,148512.3983,219687.9595,145800,0,145800,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.6748,23.9447,1.8967,815798.9627,131713.3708,132193.1121,1300381.9207,988.5155
2141,2141,70,9,800000,1100000,A10,50000,93035.4806,211265.5105,304300.9911,145800,0,145800,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.6748,23.8046,1.9114,815798.9627,131713.3708,167999.379,1420801.2192,988.5155
2142,2142,40,9,800000,1100000,A10,75000,-19708.8478,-252664.262,-272373.1098,170800,0,170800,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.9892,24.1294,2.0396,813333.0526,154466.4554,0,696622.5019,1196.1038
2143,2143,45,9,800000,1100000,A10,75000,-7833.0391,-155899.0799,-163732.119,170800,0,170800,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.9892,24.1043,2.1232,813333.0526,154466.4554,11491.7907,816755.2834,1196.1038
2144,2144,50,9,800000,1100000,A10,75000,9877.4479,-71037.3057,-61159.8578,170800,0,170800,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.9732,24.0964,2.168,814634.044,154466.4554,29217.3915,938245.4002,1087.3671
2145,2145,55,9,800000,1100000,A10,75000,29195.7157,-1145.7179,28049.9979,170800,0,170800,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.9732,24.0164,2.1938,814634.044,154466.4554,60314.2199,1058552.0842,1087.3671
2146,2146,60,9,800000,1100000,A10,75000,49810.6942,64221.9063,114032.6004,170800,0,170800,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.9732,23.9154,2.2165,814634.044,154466.4554,94638.3014,1178858.7683,1087.3671
2147,2147,65,9,800000,1100000,A10,75000,71175.5612,128037.5455,199213.1067,170800,0,170800,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.9619,23.9447,2.2219,815798.9627,154466.4554,129914.8804,1300381.9207,988.5155
2148,2148,70,9,800000,1100000,A10,75000,93035.4806,190818.0988,283853.5794,170800,0,170800,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.9619,23.8046,2.2391,815798.9627,154466.4554,165693.7062,1420801.2192,988.5155
2149,2149,40,9,800000,1100000,A10,100000,-19708.8478,-275417.3465,-295126.1943,195800,0,195800,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.2803,24.1294,2.3381,813333.0526,177219.5399,0,696622.5019,1196.1038
2150,2150,45,9,800000,1100000,A10,100000,-7833.0391,-177731.725,-185564.7641,195800,0,195800,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.2803,24.1043,2.4339,813333.0526,177219.5399,10571.3513,816755.2834,1196.1038
2151,2151,50,9,800000,1100000,A10,100000,9877.4479,-92083.5042,-82206.0563,195800,0,195800,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.262,24.0964,2.4853,814634.044,177219.5399,27510.5055,938245.4002,1087.3671
2152,2152,55,9,800000,1100000,A10,100000,29195.7157,-21751.6025,7444.1132,195800,0,195800,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.262,24.0164,2.5149,814634.044,177219.5399,58167.0201,1058552.0842,1087.3671
2153,2153,60,9,800000,1100000,A10,100000,49810.6942,43720.9355,93531.6296,195800,0,195800,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.262,23.9154,2.5409,814634.044,177219.5399,92386.1877,1178858.7683,1087.3671
2154,2154,65,9,800000,1100000,A10,100000,71175.5612,107562.6927,178738.2539,195800,0,195800,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.2491,23.9447,2.5471,815798.9627,177219.5399,127636.6486,1300381.9207,988.5155
2155,2155,70,9,800000,1100000,A10,100000,93035.4806,170370.6871,263406.1677,195800,0,195800,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.2491,23.8046,2.5669,815798.9627,177219.5399,163388.0334,1420801.2192,988.5155
2156,2156,40,9,800000,1100000,A10,125000,-19708.8478,-298170.431,-317879.2788,220800,0,220800,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.5715,24.1294,2.6367,813333.0526,199972.6244,0,696622.5019,1196.1038
2157,2157,45,9,800000,1100000,A10,125000,-7833.0391,-199564.3702,-207397.4093,220800,0,220800,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.5715,24.1043,2.7447,813333.0526,199972.6244,9650.912,816755.2834,1196.1038
2158,2158,50,9,800000,1100000,A10,125000,9877.4479,-113240.8398,-103363.3919,220800,0,220800,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.5508,24.0964,2.8027,814634.044,199972.6244,25914.7566,938245.4002,1087.3671
2159,2159,55,9,800000,1100000,A10,125000,29195.7157,-42357.4872,-13161.7715,220800,0,220800,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.5508,24.0164,2.836,814634.044,199972.6244,56019.8202,1058552.0842,1087.3671
2160,2160,60,9,800000,1100000,A10,125000,49810.6942,23219.9647,73030.6589,220800,0,220800,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.5508,23.9154,2.8653,814634.044,199972.6244,90134.074,1178858.7683,1087.3671
2161,2161,65,9,800000,1100000,A10,125000,71175.5612,87083.0978,158258.659,220800,0,220800,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.5363,23.9447,2.8723,815798.9627,199972.6244,125363.159,1300381.9207,988.5155
2162,2162,70,9,800000,1100000,A10,125000,93035.4806,149923.2753,242958.756,220800,0,220800,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.5363,23.8046,2.8946,815798.9627,199972.6244,161082.3606,1420801.2192,988.5155
2163,2163,40,9,800000,1100000,A10,150000,-19708.8478,-320923.5155,-340632.3633,245800,0,245800,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.8626,24.1294,2.9352,813333.0526,222725.7089,0,696622.5019,1196.1038
2164,2164,45,9,800000,1100000,A10,150000,-7833.0391,-221397.0153,-229230.0544,245800,0,245800,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.8626,24.1043,3.0555,813333.0526,222725.7089,8730.4726,816755.2834,1196.1038
2165,2165,50,9,800000,1100000,A10,150000,9877.4479,-134850.9299,-124973.482,245800,0,245800,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.8396,24.0964,3.12,814634.044,222725.7089,24771.7621,938245.4002,1087.3671
2166,2166,55,9,800000,1100000,A10,150000,29195.7157,-62963.3719,-33767.6561,245800,0,245800,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.8396,24.0164,3.1571,814634.044,222725.7089,53872.6204,1058552.0842,1087.3671
2167,2167,60,9,800000,1100000,A10,150000,49810.6942,2704.2497,52514.9439,245800,0,245800,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.8396,23.9154,3.1897,814634.044,222725.7089,87896.7044,1178858.7683,1087.3671
2168,2168,65,9,800000,1100000,A10,150000,71175.5612,66572.4462,137748.0073,245800,0,245800,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.8234,23.9447,3.1976,815798.9627,222725.7089,123120.7261,1300381.9207,988.5155
2169,2169,70,9,800000,1100000,A10,150000,93035.4806,129475.8636,222511.3442,245800,0,245800,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.8234,23.8046,3.2223,815798.9627,222725.7089,158776.6878,1420801.2192,988.5155
2170,2170,40,9,800000,1200000,A10,50000,-19708.8478,-232846.9873,-252555.8351,149000,0,149000,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.7353,24.1294,1.7793,813333.0526,134599.7621,49.4186,696622.5019,1196.1038
2171,2171,45,9,800000,1200000,A10,50000,-7833.0391,-136837.0514,-144670.0905,149000,0,149000,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.7353,24.1043,1.8522,813333.0526,134599.7621,12296.4554,816755.2834,1196.1038
2172,2172,50,9,800000,1200000,A10,50000,9877.4479,-52696.3699,-42818.922,149000,0,149000,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.7213,24.0964,1.8913,814634.044,134599.7621,30743.1489,938245.4002,1087.3671
2173,2173,55,9,800000,1200000,A10,50000,29195.7157,16846.9908,46042.7066,149000,0,149000,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.7213,24.0164,1.9138,814634.044,134599.7621,62188.2044,1058552.0842,1087.3671
2174,2174,60,9,800000,1200000,A10,50000,49810.6942,82123.1642,131933.8583,149000,0,149000,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.7213,23.9154,1.9336,814634.044,134599.7621,96603.7367,1178858.7683,1087.3671
2175,2175,65,9,800000,1200000,A10,50000,71175.5612,145916.0461,217091.6073,149000,0,149000,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.7115,23.9447,1.9383,815798.9627,134599.7621,131903.0729,1300381.9207,988.5155
2176,2176,70,9,800000,1200000,A10,50000,93035.4806,208672.6797,301708.1603,149000,0,149000,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.7115,23.8046,1.9533,815798.9627,134599.7621,167705.8185,1420801.2192,988.5155
