,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
185,185,55,Medio,1,10,850000,-12065.774,101606.7037,89540.9298,1.466559702693647,168200,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,6.7263,186463.6501,109869.8425,59524.2108,458515.06,13116.4268
186,186,60,Medio,1,10,850000,-10813.3879,139488.5378,128675.1499,1.959786145680545,168200,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,6.7263,186463.6501,109869.8425,75833.166,513958.2353,13116.4268
187,187,65,Medio,1,10,850000,-9561.0019,177307.0989,167746.097,2.453012588667444,168200,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,6.7263,186463.6501,109869.8425,92205.3942,569401.4107,13116.4268
188,188,70,Medio,1,10,850000,-8308.6159,215079.6989,206771.0831,2.9462390316543425,168200,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,6.7263,186463.6501,109869.8425,108623.5835,624844.586,13116.4268
189,189,40,Medio,1,10,900000,-15822.9321,-19945.19,-35768.1221,0.0,177800,291467.07,482710.9235,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,14.3157,7.4325,179237.653,116077.8379,10520.4308,285938.676,15870.8765
190,190,45,Medio,1,10,900000,-14570.5461,20150.8938,5580.3477,0.3931543877320644,177800,291467.07,482710.9235,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.5983,7.2304,183386.3779,116077.8379,25485.6812,344958.3143,14428.0695
191,191,50,Medio,1,10,900000,-13318.16,58779.1513,45460.9913,0.8677969111697894,177800,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.1102,186463.6501,116077.8379,41952.9786,403071.8847,13116.4268
192,192,55,Medio,1,10,900000,-12065.774,96684.3233,84618.5493,1.3346449727402034,177800,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.1102,186463.6501,116077.8379,58238.5959,458515.06,13116.4268
193,193,60,Medio,1,10,900000,-10813.3879,134566.1574,123752.7694,1.8014930343106172,177800,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.1102,186463.6501,116077.8379,74547.5511,513958.2353,13116.4268
194,194,65,Medio,1,10,900000,-9561.0019,172385.7888,162824.7869,2.2683410958810315,177800,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.1102,186463.6501,116077.8379,90918.7089,569401.4107,13116.4268
195,195,70,Medio,1,10,900000,-8308.6159,210158.3888,201849.7729,2.7351891574514458,177800,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.1102,186463.6501,116077.8379,107336.8982,624844.586,13116.4268
196,196,40,Medio,1,10,950000,-15822.9321,-25166.6162,-40989.5483,0.0,187400,291467.07,482710.9235,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,14.3157,7.8338,179237.653,122285.8333,9533.8616,285938.676,15870.8765
197,197,45,Medio,1,10,950000,-14570.5461,15187.3186,616.7726,0.3224292202700955,187400,291467.07,482710.9235,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.5983,7.6208,183386.3779,122285.8333,24241.261,344958.3143,14428.0695
198,198,50,Medio,1,10,950000,-13318.16,53833.1667,40515.0067,0.7729759290969788,187400,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.4941,186463.6501,122285.8333,40690.9678,403071.8847,13116.4268
199,199,55,Medio,1,10,950000,-12065.774,91761.9428,79696.1689,1.2161238715513116,187400,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.4941,186463.6501,122285.8333,56952.9809,458515.06,13116.4268
200,200,60,Medio,1,10,950000,-10813.3879,129643.7769,118830.389,1.6592718140056437,187400,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.4941,186463.6501,122285.8333,73261.9361,513958.2353,13116.4268
201,201,65,Medio,1,10,950000,-9561.0019,167464.4787,157903.4768,2.102419756459977,187400,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.4941,186463.6501,122285.8333,89632.0237,569401.4107,13116.4268
202,202,70,Medio,1,10,950000,-8308.6159,205237.0787,196928.4628,2.54556769891431,187400,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.4941,186463.6501,122285.8333,106050.213,624844.586,13116.4268
203,203,40,Medio,1,10,1000000,-15822.9321,-30432.4754,-46255.4075,0.0,197000,291467.07,482710.9235,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,14.3157,8.2351,179237.653,128493.8286,8591.7255,285938.676,15870.8765
204,204,45,Medio,1,10,1000000,-14570.5461,10223.7434,-4346.8026,0.25853801921284447,197000,291467.07,482710.9235,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.5983,8.0112,183386.3779,128493.8286,22996.8408,344958.3143,14428.0695
205,205,50,Medio,1,10,1000000,-13318.16,48887.1821,35569.0221,0.6873172216316675,197000,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.878,186463.6501,128493.8286,39428.957,403071.8847,13116.4268
206,206,55,Medio,1,10,1000000,-12065.774,86839.5624,74773.7884,1.1090551182725266,197000,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.878,186463.6501,128493.8286,55667.366,458515.06,13116.4268
207,207,60,Medio,1,10,1000000,-10813.3879,124721.3964,113908.0085,1.5307930149133848,197000,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.878,186463.6501,128493.8286,71976.3212,513958.2353,13116.4268
208,208,65,Medio,1,10,1000000,-9561.0019,162543.1685,152982.1666,1.9525309115542446,197000,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.878,186463.6501,128493.8286,88345.3384,569401.4107,13116.4268
209,209,70,Medio,1,10,1000000,-8308.6159,200315.7685,192007.1527,2.3742688081951036,197000,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,7.878,186463.6501,128493.8286,104763.5277,624844.586,13116.4268
210,210,40,Medio,2,6,750000,-13876.3825,21727.6907,7851.3082,0.42682997565158043,154000,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,6.2347,155861.6689,110575.5165,25469.4607,315628.8308,15870.8765
211,211,45,Medio,2,6,750000,-12623.9965,62864.6082,50240.6117,0.95713702872352,154000,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,6.2347,155861.6689,110575.5165,42971.7759,375520.4495,15870.8765
212,212,50,Medio,2,6,750000,-11371.6104,103934.2981,92562.6877,1.48744408179546,154000,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,6.2347,155861.6689,110575.5165,60541.3187,435412.0682,15870.8765
213,213,55,Medio,2,6,750000,-10119.2244,145909.781,135790.5566,2.033688865931756,154000,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,6.1496,158698.8761,110575.5165,78967.399,498460.4177,14428.0695
214,214,60,Medio,2,6,750000,-8866.8384,187050.23,178183.3916,2.5674479219477715,154000,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,6.1496,158698.8761,110575.5165,96847.8914,558733.7452,14428.0695
215,215,65,Medio,2,6,750000,-7614.4523,228190.6789,220576.2266,3.1012069779637863,154000,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,6.1496,158698.8761,110575.5165,114728.3839,619007.0726,14428.0695
216,216,70,Medio,2,6,750000,-6362.0663,269331.1279,262969.0616,3.6349660339798007,154000,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,6.1496,158698.8761,110575.5165,132608.8763,679280.4,14428.0695
217,217,40,Medio,2,6,800000,-13876.3825,16373.7985,2497.416,0.3442417197146374,163600,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,6.6234,155861.6689,117369.3615,24029.5079,315628.8308,15870.8765
218,218,45,Medio,2,6,800000,-12623.9965,57510.716,44886.7195,0.843856036105531,163600,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,6.6234,155861.6689,117369.3615,41531.8231,375520.4495,15870.8765
219,219,50,Medio,2,6,800000,-11371.6104,98584.0678,87212.4574,1.343470352496425,163600,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,6.6234,155861.6689,117369.3615,59097.704,435412.0682,15870.8765
220,220,55,Medio,2,6,800000,-10119.2244,140558.8975,130439.6731,1.8580999672213951,163600,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,6.533,158698.8761,117369.3615,77524.4376,498460.4177,14428.0695
221,221,60,Medio,2,6,800000,-8866.8384,181699.3464,172832.5081,2.3609664939705954,163600,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,6.533,158698.8761,117369.3615,95404.93,558733.7452,14428.0695
222,222,65,Medio,2,6,800000,-7614.4523,222839.7954,215225.343,2.8638330207197966,163600,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,6.533,158698.8761,117369.3615,113285.4225,619007.0726,14428.0695
223,223,70,Medio,2,6,800000,-6362.0663,263980.2443,257618.178,3.366699547468996,163600,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,6.533,158698.8761,117369.3615,131165.9149,679280.4,14428.0695
224,224,40,Medio,2,6,850000,-13876.3825,11019.0093,-2857.3732,0.2706882196364892,173200,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,7.012,155861.6689,124163.2065,22590.4521,315628.8308,15870.8765
225,225,45,Medio,2,6,850000,-12623.9965,52156.8238,39532.8273,0.742964442830861,173200,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,7.012,155861.6689,124163.2065,40091.8703,375520.4495,15870.8765
226,226,50,Medio,2,6,850000,-11371.6104,93233.8375,81862.2271,1.2152406660252328,173200,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,7.012,155861.6689,124163.2065,57654.0893,435412.0682,15870.8765
227,227,55,Medio,2,6,850000,-10119.2244,135208.0139,125088.7895,1.7017105745378742,173200,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,6.9163,158698.8761,124163.2065,76081.4762,498460.4177,14428.0695
228,228,60,Medio,2,6,850000,-8866.8384,176348.4628,167481.6245,2.177061052361597,173200,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,6.9163,158698.8761,124163.2065,93961.9686,558733.7452,14428.0695
229,229,65,Medio,2,6,850000,-7614.4523,217488.9118,209874.4595,2.65241153018532,173200,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,6.9163,158698.8761,124163.2065,111842.461,619007.0726,14428.0695
230,230,70,Medio,2,6,850000,-6362.0663,258629.3607,252267.2945,3.127762008009042,173200,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,6.9163,158698.8761,124163.2065,129722.9535,679280.4,14428.0695
231,231,40,Medio,2,6,900000,-13876.3825,5623.1882,-8253.1943,0.2047665755038946,182800,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,7.4007,155861.6689,130957.0515,21192.4282,315628.8308,15870.8765
232,232,45,Medio,2,6,900000,-12623.9965,46802.9316,34178.9351,0.6525412855269005,182800,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,7.4007,155861.6689,130957.0515,38651.9175,375520.4495,15870.8765
233,233,50,Medio,2,6,900000,-11371.6104,87883.6073,76511.9968,1.1003159955499067,182800,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,7.4007,155861.6689,130957.0515,56210.4746,435412.0682,15870.8765
234,234,55,Medio,2,6,900000,-10119.2244,129857.1303,119737.9059,1.5615480278250433,182800,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,7.2997,158698.8761,130957.0515,74638.5148,498460.4177,14428.0695
235,235,60,Medio,2,6,900000,-8866.8384,170997.5793,162130.7409,2.0122375013012754,182800,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,7.2997,158698.8761,130957.0515,92519.0072,558733.7452,14428.0695
236,236,65,Medio,2,6,900000,-7614.4523,212138.0282,204523.5759,2.462926974777507,182800,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,7.2997,158698.8761,130957.0515,110399.4996,619007.0726,14428.0695
237,237,70,Medio,2,6,900000,-6362.0663,253278.4772,246916.4109,2.9136164482537388,182800,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,7.2997,158698.8761,130957.0515,128279.9921,679280.4,14428.0695
238,238,40,Medio,2,6,950000,-13876.3825,227.3671,-13649.0154,0.14534755785294964,192400,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,7.7893,155861.6689,137750.8965,19794.4044,315628.8308,15870.8765
239,239,45,Medio,2,6,950000,-12623.9965,41449.0394,28825.043,0.5710376268940656,192400,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,7.7893,155861.6689,137750.8965,37211.9647,375520.4495,15870.8765
240,240,50,Medio,2,6,950000,-11371.6104,82533.377,71161.7666,0.9967276959351822,192400,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,7.7893,155861.6689,137750.8965,54766.8599,435412.0682,15870.8765
241,241,55,Medio,2,6,950000,-10119.2244,124506.2467,114387.0224,1.4352113603053502,192400,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,7.683,158698.8761,137750.8965,73195.5534,498460.4177,14428.0695
242,242,60,Medio,2,6,950000,-8866.8384,165646.6957,156779.8573,1.8636724341126327,192400,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,7.683,158698.8761,137750.8965,91076.0458,558733.7452,14428.0695
243,243,65,Medio,2,6,950000,-7614.4523,206787.1446,199172.6923,2.2921335079199148,192400,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,7.683,158698.8761,137750.8965,108956.5382,619007.0726,14428.0695
244,244,70,Medio,2,6,950000,-6362.0663,247927.5936,241565.5273,2.720594581727196,192400,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,7.683,158698.8761,137750.8965,126837.0306,679280.4,14428.0695
245,245,40,Medio,2,6,1000000,-13876.3825,-5168.454,-19044.8366,0.09151424438991167,202000,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,8.178,155861.6689,144544.7414,18396.3805,315628.8308,15870.8765
246,246,45,Medio,2,6,1000000,-12623.9965,36095.1473,23471.1508,0.49719574634766023,202000,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,8.178,155861.6689,144544.7414,35772.0119,375520.4495,15870.8765
247,247,50,Medio,2,6,1000000,-11371.6104,77183.1467,65811.5363,0.902877248305409,202000,282282.3303,414256.3781,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,11.5376,8.178,155861.6689,144544.7414,53323.2451,435412.0682,15870.8765
248,248,55,Medio,2,6,1000000,-10119.2244,119155.3632,109036.1388,1.3207510125356146,202000,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,8.0664,158698.8761,144544.7414,71752.5919,498460.4177,14428.0695
249,249,60,Medio,2,6,1000000,-8866.8384,160295.8121,151428.9738,1.7290732746548643,202000,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,8.0664,158698.8761,144544.7414,89633.0844,558733.7452,14428.0695
250,250,65,Medio,2,6,1000000,-7614.4523,201436.2611,193821.8088,2.1373955367741138,202000,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,8.0664,158698.8761,144544.7414,107513.5768,619007.0726,14428.0695
251,251,70,Medio,2,6,1000000,-6362.0663,242576.71,236214.6437,2.545717798893363,202000,282282.3303,414256.3781,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,11.8314,8.0664,158698.8761,144544.7414,125394.0692,679280.4,14428.0695
252,252,40,Medio,2,7,750000,-14363.0199,16076.602,1713.5821,0.3533590755965755,154000,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,6.2347,164472.4246,110575.5165,22996.4311,315628.8308,15870.8765
253,253,45,Medio,2,7,750000,-13110.6339,57217.78,44107.1462,0.8836661286685148,154000,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,6.2347,164472.4246,110575.5165,40494.4858,375520.4495,15870.8765
254,254,50,Medio,2,7,750000,-11858.2478,98315.6882,86457.4404,1.4139731817404546,154000,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,6.2347,164472.4246,110575.5165,58035.8103,435412.0682,15870.8765
255,255,55,Medio,2,7,750000,-10605.8618,140255.3922,129649.5305,1.9594768150644455,154000,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,6.1496,167391.5852,110575.5165,76415.7161,498460.4177,14428.0695
256,256,60,Medio,2,7,750000,-9353.4757,181395.8412,172042.3654,2.493235871080461,154000,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,6.1496,167391.5852,110575.5165,94296.2085,558733.7452,14428.0695
257,257,65,Medio,2,7,750000,-8101.0897,222536.2901,214435.2004,3.0269949270964758,154000,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,6.1496,167391.5852,110575.5165,112176.7009,619007.0726,14428.0695
258,258,70,Medio,2,7,750000,-6848.7037,263676.7391,256828.0354,3.560753983112492,154000,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,6.1496,167391.5852,110575.5165,130057.1934,679280.4,14428.0695
259,259,40,Medio,2,7,800000,-14363.0199,10680.7809,-3682.239,0.27502311646776445,163600,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,6.6234,164472.4246,117369.3615,21598.4073,315628.8308,15870.8765
260,260,45,Medio,2,7,800000,-13110.6339,51863.8878,38753.254,0.7746374328586577,163600,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,6.6234,164472.4246,117369.3615,39054.533,375520.4495,15870.8765
261,261,50,Medio,2,7,800000,-11858.2478,92965.4579,81107.2101,1.2742517492495515,163600,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,6.6234,164472.4246,117369.3615,56592.1956,435412.0682,15870.8765
262,262,55,Medio,2,7,800000,-10605.8618,134904.5087,124298.6469,1.7881831089649245,163600,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,6.533,167391.5852,117369.3615,74972.7546,498460.4177,14428.0695
263,263,60,Medio,2,7,800000,-9353.4757,176044.9576,166691.4819,2.2910496357141255,163600,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,6.533,167391.5852,117369.3615,92853.2471,558733.7452,14428.0695
264,264,65,Medio,2,7,800000,-8101.0897,217185.4066,209084.3169,2.793916162463326,163600,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,6.533,167391.5852,117369.3615,110733.7395,619007.0726,14428.0695
265,265,70,Medio,2,7,800000,-6848.7037,258325.8555,251477.1518,3.296782689212526,163600,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,6.533,167391.5852,117369.3615,128614.2319,679280.4,14428.0695
266,266,40,Medio,2,7,850000,-14363.0199,5284.9598,-9078.0601,0.2052571472197287,173200,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,7.012,164472.4246,124163.2065,20200.3834,315628.8308,15870.8765
267,267,45,Medio,2,7,850000,-13110.6339,46509.9957,33399.3618,0.6775333704141003,173200,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,7.012,164472.4246,124163.2065,37614.5802,375520.4495,15870.8765
268,268,50,Medio,2,7,850000,-11858.2478,87615.2277,75756.9798,1.1498095936084725,173200,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,7.012,164472.4246,124163.2065,55148.5809,435412.0682,15870.8765
269,269,55,Medio,2,7,850000,-10605.8618,129553.6251,118947.7633,1.635619454504501,173200,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,6.9163,167391.5852,124163.2065,73529.7932,498460.4177,14428.0695
270,270,60,Medio,2,7,850000,-9353.4757,170694.074,161340.5983,2.1109699323282243,173200,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,6.9163,167391.5852,124163.2065,91410.2857,558733.7452,14428.0695
271,271,65,Medio,2,7,850000,-8101.0897,211834.523,203733.4333,2.5863204101519472,173200,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,6.9163,167391.5852,124163.2065,109290.7781,619007.0726,14428.0695
272,272,70,Medio,2,7,850000,-6848.7037,252974.9719,246126.2683,3.0616708879756693,173200,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,6.9163,167391.5852,124163.2065,127171.2705,679280.4,14428.0695
273,273,40,Medio,2,7,900000,-14363.0199,-113.9455,-14476.9654,0.14273004256191948,182800,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,7.4007,164472.4246,130957.0515,18805.4437,315628.8308,15870.8765
274,274,45,Medio,2,7,900000,-13110.6339,41156.1035,28045.4696,0.5905047525849254,182800,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,7.4007,164472.4246,130957.0515,36174.6274,375520.4495,15870.8765
275,275,50,Medio,2,7,900000,-11858.2478,82264.9974,70406.7496,1.0382794626079315,182800,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,7.4007,164472.4246,130957.0515,53704.9662,435412.0682,15870.8765
276,276,55,Medio,2,7,900000,-10605.8618,124202.7415,113596.8797,1.49888569028903,182800,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,7.2997,167391.5852,130957.0515,72086.8318,498460.4177,14428.0695
277,277,60,Medio,2,7,900000,-9353.4757,165343.1905,155989.7147,1.9495751637652616,182800,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,7.2997,167391.5852,130957.0515,89967.3242,558733.7452,14428.0695
278,278,65,Medio,2,7,900000,-8101.0897,206483.6394,198382.5497,2.400264637241494,182800,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,7.2997,167391.5852,130957.0515,107847.8167,619007.0726,14428.0695
279,279,70,Medio,2,7,900000,-6848.7037,247624.0884,240775.3847,2.8509541107177263,182800,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,7.2997,167391.5852,130957.0515,125728.3091,679280.4,14428.0695
280,280,40,Medio,2,7,950000,-14363.0199,-5570.7947,-19933.8146,0.08637072106423484,192400,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,7.7893,164472.4246,137750.8965,17468.4479,315628.8308,15870.8765
281,281,45,Medio,2,7,950000,-13110.6339,35802.2113,22691.5774,0.5120607901053509,192400,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,7.7893,164472.4246,137750.8965,34734.6746,375520.4495,15870.8765
282,282,50,Medio,2,7,950000,-11858.2478,76914.7671,65056.5193,0.9377508591464669,192400,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,7.7893,164472.4246,137750.8965,52261.3515,435412.0682,15870.8765
283,283,55,Medio,2,7,950000,-10605.8618,118851.858,108245.9962,1.3756395841534264,192400,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,7.683,167391.5852,137750.8965,70643.8704,498460.4177,14428.0695
284,284,60,Medio,2,7,950000,-9353.4757,159992.3069,150638.8312,1.8041006579607082,192400,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,7.683,167391.5852,137750.8965,88524.3628,558733.7452,14428.0695
285,285,65,Medio,2,7,950000,-8101.0897,201132.7558,193031.6661,2.2325617317679907,192400,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,7.683,167391.5852,137750.8965,106404.8553,619007.0726,14428.0695
286,286,70,Medio,2,7,950000,-6848.7037,242273.2048,235424.5011,2.6610228055752723,192400,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,7.683,167391.5852,137750.8965,124285.3477,679280.4,14428.0695
287,287,40,Medio,2,7,1000000,-14363.0199,-11050.8436,-25413.8635,0.03530947601686357,202000,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,8.178,164472.4246,144544.7414,16154.6518,315628.8308,15870.8765
288,288,45,Medio,2,7,1000000,-13110.6339,30448.3191,17337.6852,0.4409909779746119,202000,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,8.178,164472.4246,144544.7414,33294.7218,375520.4495,15870.8765
289,289,50,Medio,2,7,1000000,-11858.2478,71564.5368,59706.289,0.8466724799323609,202000,284578.5152,431831.7495,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.2271,8.178,164472.4246,144544.7414,50817.7368,435412.0682,15870.8765
290,290,55,Medio,2,7,1000000,-10605.8618,113500.9744,102895.1126,1.263979268534067,202000,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,8.0664,167391.5852,144544.7414,69200.909,498460.4177,14428.0695
291,291,60,Medio,2,7,1000000,-9353.4757,154641.4233,145287.9476,1.6723015306533167,202000,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,8.0664,167391.5852,144544.7414,87081.4014,558733.7452,14428.0695
