,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
350,350,40,Medio,2,9,850000,-15336.2947,-24027.278,-39363.5727,0.0,173200,289170.8851,513057.6095,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.0888,7.186,198154.0169,124163.2065,11299.0734,311710.6882,17457.9641
351,351,45,Medio,2,9,850000,-14083.9087,19169.8131,5085.9044,0.36377622598597725,173200,289170.8851,513057.6095,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.0888,7.186,198154.0169,124163.2065,25997.7344,370858.8263,17457.9641
352,352,50,Medio,2,9,850000,-12831.5226,61420.1133,48588.5907,0.8488318955387957,173200,289170.8851,513057.6095,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,15.4068,7.012,202815.9933,124163.2065,43973.4013,435412.0682,15870.8765
353,353,55,Medio,2,9,850000,-11579.1366,102401.8978,90822.7612,1.3211081187331675,173200,289170.8851,513057.6095,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,15.4068,7.012,202815.9933,124163.2065,61630.8496,495303.687,15870.8765
354,354,60,Medio,2,9,850000,-10326.7505,144295.0127,133968.2621,1.8062169503180967,173200,289170.8851,513057.6095,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,15.7353,6.9163,206203.9045,124163.2065,79970.3025,558733.7452,14428.0695
355,355,65,Medio,2,9,850000,-9074.3645,185435.4616,176361.0971,2.28156742814182,173200,289170.8851,513057.6095,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,15.7353,6.9163,206203.9045,124163.2065,97850.795,619007.0726,14428.0695
356,356,70,Medio,2,9,850000,-7821.9785,226575.9106,218753.9321,2.7569179059655426,173200,289170.8851,513057.6095,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,15.7353,6.9163,206203.9045,124163.2065,115731.2874,679280.4,14428.0695
357,357,40,Medio,2,9,900000,-15336.2947,-29735.5675,-45071.8622,0.0,182800,289170.8851,513057.6095,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.0888,7.5843,198154.0169,130957.0515,10213.5179,311710.6882,17457.9641
358,358,45,Medio,2,9,900000,-14083.9087,13751.1266,-332.782,0.29302521102831486,182800,289170.8851,513057.6095,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.0888,7.5843,198154.0169,130957.0515,24622.5759,370858.8263,17457.9641
359,359,50,Medio,2,9,900000,-12831.5226,56067.8556,43236.333,0.7529163745299725,182800,289170.8851,513057.6095,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,15.4068,7.4007,202815.9933,130957.0515,42531.814,435412.0682,15870.8765
360,360,55,Medio,2,9,900000,-11579.1366,97051.6675,85472.5309,1.2006910845529786,182800,289170.8851,513057.6095,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,15.4068,7.4007,202815.9933,130957.0515,60187.2349,495303.687,15870.8765
361,361,60,Medio,2,9,900000,-10326.7505,138944.1291,128617.3786,1.6606326520604777,182800,289170.8851,513057.6095,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,15.7353,7.2997,206203.9045,130957.0515,78527.3411,558733.7452,14428.0695
362,362,65,Medio,2,9,900000,-9074.3645,180084.578,171010.2135,2.1113221255367103,182800,289170.8851,513057.6095,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,15.7353,7.2997,206203.9045,130957.0515,96407.8335,619007.0726,14428.0695
363,363,70,Medio,2,9,900000,-7821.9785,221225.027,213403.0485,2.562011599012941,182800,289170.8851,513057.6095,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,15.7353,7.2997,206203.9045,130957.0515,114288.326,679280.4,14428.0695
364,364,40,Medio,2,9,950000,-15336.2947,-35443.857,-50780.1517,0.0,192400,289170.8851,513057.6095,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.0888,7.9826,198154.0169,137750.8965,9127.9625,311710.6882,17457.9641
365,365,45,Medio,2,9,950000,-14083.9087,8279.7473,-5804.1614,0.22925320015225406,192400,289170.8851,513057.6095,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.0888,7.9826,198154.0169,137750.8965,23300.1103,370858.8263,17457.9641
366,366,50,Medio,2,9,950000,-12831.5226,50713.9634,37882.4408,0.6664621285715512,192400,289170.8851,513057.6095,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,15.4068,7.7893,202815.9933,137750.8965,41091.8612,435412.0682,15870.8765
367,367,55,Medio,2,9,950000,-11579.1366,91701.4372,80122.3006,1.0921521976126671,192400,289170.8851,513057.6095,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,15.4068,7.7893,202815.9933,137750.8965,58743.6202,495303.687,15870.8765
368,368,60,Medio,2,9,950000,-10326.7505,133593.2455,123266.495,1.5294090440680799,192400,289170.8851,513057.6095,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,15.7353,7.683,206203.9045,137750.8965,77084.3797,558733.7452,14428.0695
369,369,65,Medio,2,9,950000,-9074.3645,174733.6945,165659.33,1.9578701178753624,192400,289170.8851,513057.6095,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,15.7353,7.683,206203.9045,137750.8965,94964.8721,619007.0726,14428.0695
370,370,70,Medio,2,9,950000,-7821.9785,215874.1434,208052.165,2.3863311916826437,192400,289170.8851,513057.6095,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,15.7353,7.683,206203.9045,137750.8965,112845.3646,679280.4,14428.0695
371,371,40,Medio,2,9,1000000,-15336.2947,-41152.1466,-56488.4413,0.0,202000,289170.8851,513057.6095,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.0888,8.3809,198154.0169,144544.7414,8042.407,311710.6882,17457.9641
372,372,45,Medio,2,9,1000000,-14083.9087,2782.2288,-11301.6798,0.17147609801592073,202000,289170.8851,513057.6095,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.0888,8.3809,198154.0169,144544.7414,22003.7837,370858.8263,17457.9641
373,373,50,Medio,2,9,1000000,-12831.5226,45360.0712,32528.5486,0.5881350422802439,202000,289170.8851,513057.6095,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,15.4068,8.178,202815.9933,144544.7414,39651.9084,435412.0682,15870.8765
374,374,55,Medio,2,9,1000000,-11579.1366,86351.2069,74772.0704,0.9938165442379925,202000,289170.8851,513057.6095,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,15.4068,8.178,202815.9933,144544.7414,57300.0054,495303.687,15870.8765
375,375,60,Medio,2,9,1000000,-10326.7505,128242.362,117915.6114,1.4105211542631029,202000,289170.8851,513057.6095,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,15.7353,8.0664,206203.9045,144544.7414,75641.4183,558733.7452,14428.0695
376,376,65,Medio,2,9,1000000,-9074.3645,169382.8109,160308.4464,1.8188434163823526,202000,289170.8851,513057.6095,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,15.7353,8.0664,206203.9045,144544.7414,93521.9107,619007.0726,14428.0695
377,377,70,Medio,2,9,1000000,-7821.9785,210523.2598,202701.2814,2.2271656785016023,202000,289170.8851,513057.6095,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,15.7353,8.0664,206203.9045,144544.7414,111402.4032,679280.4,14428.0695
378,378,40,Medio,2,10,750000,-15822.9321,-18952.5333,-34775.4654,0.0,154000,291467.07,530632.981,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.7722,6.3894,206610.8572,110575.5165,11841.8157,311710.6882,17457.9641
379,379,45,Medio,2,10,750000,-14570.5461,24285.8115,9715.2654,0.45927718982963306,154000,291467.07,530632.981,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.7722,6.3894,206610.8572,110575.5165,26499.2231,370858.8263,17457.9641
380,380,50,Medio,2,10,750000,-13318.16,66482.704,53164.544,1.0025420197350692,154000,291467.07,530632.981,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,16.0963,6.2347,211426.7489,110575.5165,44374.3824,435412.0682,15870.8765
381,381,55,Medio,2,10,750000,-12065.774,107483.7485,95417.9745,1.5328490728070088,154000,291467.07,530632.981,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,16.0963,6.2347,211426.7489,110575.5165,62012.5706,495303.687,15870.8765
382,382,60,Medio,2,10,750000,-10813.3879,149342.391,138529.0031,2.0768243871958285,154000,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,6.1496,214896.6136,110575.5165,80304.5424,558733.7452,14428.0695
383,383,65,Medio,2,10,750000,-9561.0019,190482.84,180921.8381,2.610583443211844,154000,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,6.1496,214896.6136,110575.5165,98185.0348,619007.0726,14428.0695
384,384,70,Medio,2,10,750000,-8308.6159,231623.2889,223314.6731,3.1443424992278595,154000,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,6.1496,214896.6136,110575.5165,116065.5273,679280.4,14428.0695
385,385,40,Medio,2,10,800000,-15822.9321,-24660.8228,-40483.7549,0.0,163600,291467.07,530632.981,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.7722,6.7877,206610.8572,117369.3615,10756.2603,311710.6882,17457.9641
386,386,45,Medio,2,10,800000,-14570.5461,18867.125,4296.5789,0.3748109769712585,163600,291467.07,530632.981,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.7722,6.7877,206610.8572,117369.3615,25124.0646,370858.8263,17457.9641
387,387,50,Medio,2,10,800000,-13318.16,61128.8118,47810.6518,0.8866331091494614,163600,291467.07,530632.981,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,16.0963,6.6234,211426.7489,117369.3615,42934.4295,435412.0682,15870.8765
388,388,55,Medio,2,10,800000,-12065.774,102133.5182,90067.7442,1.3862474255403552,163600,291467.07,530632.981,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,16.0963,6.6234,211426.7489,117369.3615,60568.9559,495303.687,15870.8765
389,389,60,Medio,2,10,800000,-10813.3879,143991.5075,133178.1195,1.8987389212833379,163600,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,6.533,214896.6136,117369.3615,78861.581,558733.7452,14428.0695
390,390,65,Medio,2,10,800000,-9561.0019,185131.9564,175570.9545,2.401605448032538,163600,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,6.533,214896.6136,117369.3615,96742.0734,619007.0726,14428.0695
391,391,70,Medio,2,10,800000,-8308.6159,226272.4054,217963.7895,2.9044719747817394,163600,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,6.533,214896.6136,117369.3615,114622.5659,679280.4,14428.0695
392,392,40,Medio,2,10,850000,-15822.9321,-30369.1124,-46192.0445,0.0,173200,291467.07,530632.981,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.7722,7.186,206610.8572,124163.2065,9670.7048,311710.6882,17457.9641
393,393,45,Medio,2,10,850000,-14570.5461,13379.5583,-1190.9877,0.29958477621898444,173200,291467.07,530632.981,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.7722,7.186,206610.8572,124163.2065,23817.7862,370858.8263,17457.9641
394,394,50,Medio,2,10,850000,-13318.16,55774.9197,42456.7596,0.7834008231220351,173200,291467.07,530632.981,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,16.0963,7.012,211426.7489,124163.2065,41494.4767,435412.0682,15870.8765
395,395,55,Medio,2,10,850000,-12065.774,96783.2879,84717.5139,1.255677046316407,173200,291467.07,530632.981,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,16.0963,7.012,211426.7489,124163.2065,59125.3412,495303.687,15870.8765
396,396,60,Medio,2,10,850000,-10813.3879,138640.6239,127827.2359,1.740125830284724,173200,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,6.9163,214896.6136,124163.2065,77418.6196,558733.7452,14428.0695
397,397,65,Medio,2,10,850000,-9561.0019,179781.0728,170220.0709,2.215476308108447,173200,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,6.9163,214896.6136,124163.2065,95299.112,619007.0726,14428.0695
398,398,70,Medio,2,10,850000,-8308.6159,220921.5218,212612.9059,2.69082678593217,173200,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,6.9163,214896.6136,124163.2065,113179.6044,679280.4,14428.0695
399,399,40,Medio,2,10,900000,-15822.9321,-36077.4019,-51900.334,0.0,182800,291467.07,530632.981,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.7722,7.5843,206610.8572,130957.0515,8585.1493,311710.6882,17457.9641
400,400,45,Medio,2,10,900000,-14570.5461,7858.9837,-6711.5624,0.23216398957837991,182800,291467.07,530632.981,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.7722,7.5843,206610.8572,130957.0515,22544.5159,370858.8263,17457.9641
401,401,50,Medio,2,10,900000,-13318.16,50421.0275,37102.8675,0.6908798415879973,182800,291467.07,530632.981,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,16.0963,7.4007,211426.7489,130957.0515,40054.5239,435412.0682,15870.8765
402,402,55,Medio,2,10,900000,-12065.774,91433.0576,79367.2836,1.1386545516110034,182800,291467.07,530632.981,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,16.0963,7.4007,211426.7489,130957.0515,57681.7265,495303.687,15870.8765
403,403,60,Medio,2,10,900000,-10813.3879,133289.7403,122476.3524,1.5979703145244644,182800,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,7.2997,214896.6136,130957.0515,75975.6582,558733.7452,14428.0695
404,404,65,Medio,2,10,900000,-9561.0019,174430.1893,164869.1874,2.0486597880006965,182800,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,7.2997,214896.6136,130957.0515,93856.1506,619007.0726,14428.0695
405,405,70,Medio,2,10,900000,-8308.6159,215570.6382,207262.0223,2.499349261476929,182800,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,7.2997,214896.6136,130957.0515,111736.643,679280.4,14428.0695
406,406,40,Medio,2,10,950000,-15822.9321,-41862.4135,-57685.3456,0.0,192400,291467.07,530632.981,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.7722,7.9826,206610.8572,137750.8965,7576.316,311710.6882,17457.9641
407,407,45,Medio,2,10,950000,-14570.5461,2270.0689,-12300.4772,0.1713937074631329,192400,291467.07,530632.981,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.7722,7.9826,206610.8572,137750.8965,21339.5857,370858.8263,17457.9641
408,408,50,Medio,2,10,950000,-13318.16,45067.1353,31748.9753,0.6074852917828365,192400,291467.07,530632.981,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,16.0963,7.7893,211426.7489,137750.8965,38614.5711,435412.0682,15870.8765
409,409,55,Medio,2,10,950000,-12065.774,86082.8273,74017.0534,1.0331753608239522,192400,291467.07,530632.981,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,16.0963,7.7893,211426.7489,137750.8965,56238.1118,495303.687,15870.8765
410,410,60,Medio,2,10,950000,-10813.3879,127938.8567,117125.4688,1.4698372679161562,192400,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,7.683,214896.6136,137750.8965,74532.6968,558733.7452,14428.0695
411,411,65,Medio,2,10,950000,-9561.0019,169079.3057,159518.3038,1.898298341723438,192400,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,7.683,214896.6136,137750.8965,92413.1892,619007.0726,14428.0695
412,412,70,Medio,2,10,950000,-8308.6159,210219.7546,201911.1388,2.3267594155307205,192400,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,7.683,214896.6136,137750.8965,110293.6816,679280.4,14428.0695
413,413,40,Medio,2,10,1000000,-15822.9321,-47734.5425,-63557.4746,0.0,202000,291467.07,530632.981,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.7722,8.3809,206610.8572,144544.7414,6654.6,311710.6882,17457.9641
414,414,45,Medio,2,10,1000000,-14570.5461,-3318.846,-17889.392,0.11633615559370539,202000,291467.07,530632.981,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,15.7722,8.3809,206610.8572,144544.7414,20134.6556,370858.8263,17457.9641
415,415,50,Medio,2,10,1000000,-13318.16,39713.2431,26395.0831,0.5319302739071958,202000,291467.07,530632.981,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,16.0963,8.178,211426.7489,144544.7414,37174.6183,435412.0682,15870.8765
416,416,55,Medio,2,10,1000000,-12065.774,80732.5971,68666.8231,0.9376117758649442,202000,291467.07,530632.981,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,16.0963,8.178,211426.7489,144544.7414,54794.4971,495303.687,15870.8765
417,417,60,Medio,2,10,1000000,-10813.3879,122587.9732,111774.5852,1.3537494102615555,202000,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,8.0664,214896.6136,144544.7414,73089.7353,558733.7452,14428.0695
418,418,65,Medio,2,10,1000000,-9561.0019,163728.4221,154167.4202,1.762071672380805,202000,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,8.0664,214896.6136,144544.7414,90970.2278,619007.0726,14428.0695
419,419,70,Medio,2,10,1000000,-8308.6159,204868.8711,196560.2552,2.1703939345000545,202000,291467.07,530632.981,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,16.4284,8.0664,214896.6136,144544.7414,108850.7202,679280.4,14428.0695
420,420,40,Bajo,1,6,750000,-13876.3825,-33967.7847,-47844.1672,0.0,149000,282282.3303,441502.2454,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,15.4125,8.0699,153848.6352,97453.8517,4096.4706,225012.7544,17457.9641
421,421,45,Bajo,1,6,750000,-12623.9965,-1275.0254,-13899.0218,0.14454500954708854,149000,282282.3303,441502.2454,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,15.7513,7.7498,158893.8599,97453.8517,15361.5147,273681.081,15870.8765
422,422,50,Bajo,1,6,750000,-11371.6104,30237.5537,18865.9433,0.5991820079957697,149000,282282.3303,441502.2454,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.1177,7.5398,162830.0807,97453.8517,28155.1297,321733.0749,14428.0695
423,423,55,Bajo,1,6,750000,-10119.2244,60353.5557,50234.3313,1.0404415493066363,149000,282282.3303,441502.2454,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.1177,7.5398,162830.0807,97453.8517,41041.6351,365987.9682,14428.0695
424,424,60,Bajo,1,6,750000,-8866.8384,91401.5445,82534.7061,1.497053296043888,149000,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,7.414,165811.8366,97453.8517,54492.2874,413409.1087,13116.4268
425,425,65,Bajo,1,6,750000,-7614.4523,121579.7963,113965.344,1.9418176547603585,149000,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,7.414,165811.8366,97453.8517,67658.1014,458005.5605,13116.4268
426,426,70,Bajo,1,6,750000,-6362.0663,151734.3873,145372.3211,2.3865820134768283,149000,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,7.414,165811.8366,97453.8517,80847.5762,502602.0124,13116.4268
427,427,40,Bajo,1,6,800000,-13876.3825,-39320.5919,-53196.9744,0.0,158600,282282.3303,441502.2454,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,15.4125,8.5898,153848.6352,103661.8471,3241.2823,225012.7544,17457.9641
428,428,45,Bajo,1,6,800000,-12623.9965,-6366.3891,-18990.3856,0.07600175542810568,158600,282282.3303,441502.2454,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,15.7513,8.2492,158893.8599,103661.8471,14244.8831,273681.081,15870.8765
429,429,50,Bajo,1,6,800000,-11371.6104,25279.5836,13907.9732,0.5034119351161088,158600,282282.3303,441502.2454,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.1177,8.0256,162830.0807,103661.8471,26905.1044,321733.0749,14428.0695
430,430,55,Bajo,1,6,800000,-10119.2244,55433.5548,45314.3304,0.9182457926425817,158600,282282.3303,441502.2454,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.1177,8.0256,162830.0807,103661.8471,39753.6406,365987.9682,14428.0695
431,431,60,Bajo,1,6,800000,-8866.8384,86479.115,77612.2766,1.3475124589863918,158600,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,7.8916,165811.8366,103661.8471,53206.7215,413409.1087,13116.4268
432,432,65,Bajo,1,6,800000,-7614.4523,116658.5018,109044.0495,1.765641241127919,158600,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,7.8916,165811.8366,103661.8471,66371.4005,458005.5605,13116.4268
433,433,70,Bajo,1,6,800000,-6362.0663,146813.0928,140451.0265,2.1837700232694446,158600,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,7.8916,165811.8366,103661.8471,79560.8754,502602.0124,13116.4268
434,434,40,Bajo,1,6,850000,-13876.3825,-44729.3588,-58605.7414,0.0,168200,282282.3303,441502.2454,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,15.4125,9.1098,153848.6352,109869.8425,2442.0539,225012.7544,17457.9641
435,435,45,Bajo,1,6,850000,-12623.9965,-11509.2959,-24133.2924,0.01520431948643524,168200,282282.3303,441502.2454,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,15.7513,8.7485,158893.8599,109869.8425,13179.7945,273681.081,15870.8765
436,436,50,Bajo,1,6,850000,-11371.6104,20321.6136,8950.0031,0.41846448192220276,168200,282282.3303,441502.2454,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.1177,8.5113,162830.0807,109869.8425,25655.0791,321733.0749,14428.0695
437,437,55,Bajo,1,6,850000,-10119.2244,50513.5539,40394.3295,0.8098589238891565,168200,282282.3303,441502.2454,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.1177,8.5113,162830.0807,109869.8425,38465.6461,365987.9682,14428.0695
438,438,60,Bajo,1,6,850000,-8866.8384,81556.6855,72689.8471,1.2148706756551717,168200,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,8.3693,165811.8366,109869.8425,51921.1556,413409.1087,13116.4268
439,439,65,Bajo,1,6,850000,-7614.4523,111737.2073,104122.7549,1.60937386865012,168200,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,8.3693,165811.8366,109869.8425,65084.6997,458005.5605,13116.4268
440,440,70,Bajo,1,6,850000,-6362.0663,141891.7983,135529.732,2.0038770616450674,168200,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,8.3693,165811.8366,109869.8425,78274.1745,502602.0124,13116.4268
441,441,40,Bajo,1,6,900000,-13876.3825,-50138.1258,-64014.5084,0.0,177800,282282.3303,441502.2454,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,15.4125,9.6297,153848.6352,116077.8379,1642.8255,225012.7544,17457.9641
442,442,45,Bajo,1,6,900000,-12623.9965,-16652.2027,-29276.1992,0.0,177800,282282.3303,441502.2454,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,15.7513,9.2478,158893.8599,116077.8379,12114.7059,273681.081,15870.8765
443,443,50,Bajo,1,6,900000,-11371.6104,15363.6435,3992.0331,0.3426032257583586,177800,282282.3303,441502.2454,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.1177,8.9971,162830.0807,116077.8379,24405.0538,321733.0749,14428.0695
444,444,55,Bajo,1,6,900000,-10119.2244,45593.553,35474.3286,0.7130653920509309,177800,282282.3303,441502.2454,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.1177,8.9971,162830.0807,116077.8379,37177.6516,365987.9682,14428.0695
445,445,60,Bajo,1,6,900000,-8866.8384,76634.256,67767.4177,1.0964165969866815,177800,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,8.847,165811.8366,116077.8379,50635.5897,413409.1087,13116.4268
446,446,65,Bajo,1,6,900000,-7614.4523,106815.9127,99201.4604,1.4698212543236013,177800,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,8.847,165811.8366,116077.8379,63797.9988,458005.5605,13116.4268
447,447,70,Bajo,1,6,900000,-6362.0663,136970.5037,130608.4374,1.84322591166052,177800,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,8.847,165811.8366,116077.8379,76987.4737,502602.0124,13116.4268
448,448,40,Bajo,1,6,950000,-13876.3825,-55574.8075,-69451.19,0.0,187400,282282.3303,441502.2454,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,15.4125,10.1497,153848.6352,122285.8333,871.5118,225012.7544,17457.9641
449,449,45,Bajo,1,6,950000,-12623.9965,-21795.1095,-34419.106,0.0,187400,282282.3303,441502.2454,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,15.7513,9.7471,158893.8599,122285.8333,11049.6173,273681.081,15870.8765
450,450,50,Bajo,1,6,950000,-11371.6104,10399.8779,-971.7326,0.27444435054188615,187400,282282.3303,441502.2454,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.1177,9.4829,162830.0807,122285.8333,23160.824,321733.0749,14428.0695
451,451,55,Bajo,1,6,950000,-10119.2244,40673.5521,30554.3277,0.6260995468759655,187400,282282.3303,441502.2454,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.1177,9.4829,162830.0807,122285.8333,35889.6571,365987.9682,14428.0695
452,452,60,Bajo,1,6,950000,-8866.8384,71711.8265,62844.9882,0.9899894538688515,187400,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,9.3247,165811.8366,122285.8333,49350.0238,413409.1087,13116.4268
453,453,65,Bajo,1,6,950000,-7614.4523,101894.6182,94280.1659,1.344437762050941,187400,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,9.3247,165811.8366,122285.8333,62511.298,458005.5605,13116.4268
454,454,70,Bajo,1,6,950000,-6362.0663,132049.2092,125687.1429,1.6988860702330293,187400,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,9.3247,165811.8366,122285.8333,75700.7728,502602.0124,13116.4268
455,455,40,Bajo,1,6,1000000,-13876.3825,-61093.1998,-74969.5823,0.0,197000,282282.3303,441502.2454,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,15.4125,10.6696,153848.6352,128493.8286,181.9087,225012.7544,17457.9641
456,456,45,Bajo,1,6,1000000,-12623.9965,-26938.0163,-39562.0128,0.0,197000,282282.3303,441502.2454,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,15.7513,10.2464,158893.8599,128493.8286,9984.5287,273681.081,15870.8765
