,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
106,106,55,Medio,2,6,700000,-5137.3009,177164.0975,172026.7966,2.602733797951712,144400,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,5.7663,115948.9652,103781.6715,92952.8215,498460.4177,13750.163
107,107,60,Medio,2,6,700000,-3884.9149,218304.5464,214419.6315,3.1714349347386968,144400,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,5.7663,115948.9652,103781.6715,110833.314,558733.7452,13750.163
108,108,65,Medio,2,6,700000,-2632.5288,259434.7424,256802.2136,3.7401360715256824,144400,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,5.7663,115948.9652,103781.6715,128724.0593,619007.0726,13750.163
109,109,70,Medio,2,6,700000,-1380.1428,300509.9845,299129.8417,4.308837208312668,144400,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,5.7663,115948.9652,103781.6715,146669.7587,679280.4,13750.163
110,110,50,Medio,2,6,750000,-6389.687,130672.765,124283.078,1.8476173188986373,154000,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,6.1496,115948.9652,110575.5165,73629.3677,438187.0903,13750.163
111,111,55,Medio,2,6,750000,-5137.3009,171813.2139,166675.913,2.381376374914653,154000,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,6.1496,115948.9652,110575.5165,91509.8601,498460.4177,13750.163
112,112,60,Medio,2,6,750000,-3884.9149,212953.6629,209068.748,2.9151354309306683,154000,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,6.1496,115948.9652,110575.5165,109390.3526,558733.7452,13750.163
113,113,65,Medio,2,6,750000,-2632.5288,254083.8589,251451.33,3.4488944869466835,154000,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,6.1496,115948.9652,110575.5165,127281.0979,619007.0726,13750.163
114,114,70,Medio,2,6,750000,-1380.1428,295159.1009,293778.9581,3.982653542962699,154000,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,6.1496,115948.9652,110575.5165,145226.7972,679280.4,13750.163
115,115,50,Medio,2,6,800000,-6389.687,125321.8814,118932.1944,1.68279773763152,163600,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,6.533,115948.9652,117369.3615,72186.4063,438187.0903,13750.163
116,116,55,Medio,2,6,800000,-5137.3009,166462.3303,161325.0294,2.185664264380721,163600,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,6.533,115948.9652,117369.3615,90066.8987,498460.4177,13750.163
117,117,60,Medio,2,6,800000,-3884.9149,207602.7793,203717.8644,2.688530791129921,163600,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,6.533,115948.9652,117369.3615,107947.3911,558733.7452,13750.163
118,118,65,Medio,2,6,800000,-2632.5288,248732.9753,246100.4465,3.191397317879121,163600,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,6.533,115948.9652,117369.3615,125838.1365,619007.0726,13750.163
119,119,70,Medio,2,6,800000,-1380.1428,289808.2174,288428.0746,3.6942638446283222,163600,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,6.533,115948.9652,117369.3615,143783.8358,679280.4,13750.163
120,120,50,Medio,2,7,650000,-6475.0619,140360.6469,133885.5849,2.2313897401165237,134800,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,5.3829,117506.1347,96987.8265,76057.3813,438187.0903,13750.163
121,121,55,Medio,2,7,650000,-5222.6759,181501.0958,176278.4199,2.839928336417374,134800,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,5.3829,117506.1347,96987.8265,93937.8737,498460.4177,13750.163
122,122,60,Medio,2,7,650000,-3970.2899,222641.5448,218671.2549,3.4484669327182247,134800,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,5.3829,117506.1347,96987.8265,111818.3661,558733.7452,13750.163
123,123,65,Medio,2,7,650000,-2717.9038,263776.1859,261058.2821,4.057005529019076,134800,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,5.3829,117506.1347,96987.8265,129704.6663,619007.0726,13750.163
124,124,70,Medio,2,7,650000,-1465.5178,304851.428,303385.9102,4.665544125319927,134800,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,5.3829,117506.1347,96987.8265,147650.3657,679280.4,13750.163
125,125,50,Medio,2,7,700000,-6475.0619,135009.7633,128534.7014,2.0198510640376894,144400,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,5.7663,117506.1347,103781.6715,74614.4198,438187.0903,13750.163
126,126,55,Medio,2,7,700000,-5222.6759,176150.2122,170927.5363,2.5885522008246746,144400,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,5.7663,117506.1347,103781.6715,92494.9123,498460.4177,13750.163
127,127,60,Medio,2,7,700000,-3970.2899,217290.6612,213320.3713,3.1572533376116603,144400,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,5.7663,117506.1347,103781.6715,110375.4047,558733.7452,13750.163
128,128,65,Medio,2,7,700000,-2717.9038,258425.3023,255707.3985,3.725954474398646,144400,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,5.7663,117506.1347,103781.6715,128261.7049,619007.0726,13750.163
129,129,70,Medio,2,7,700000,-1465.5178,299500.5444,298035.0266,4.2946556111856315,144400,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,5.7663,117506.1347,103781.6715,146207.4042,679280.4,13750.163
130,130,50,Medio,2,7,750000,-6475.0619,129658.8797,123183.8178,1.8343070661038345,154000,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,6.1496,117506.1347,110575.5165,73171.4584,438187.0903,13750.163
131,131,55,Medio,2,7,750000,-5222.6759,170799.3287,165576.6528,2.3680661221198505,154000,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,6.1496,117506.1347,110575.5165,91051.9509,498460.4177,13750.163
132,132,60,Medio,2,7,750000,-3970.2899,211939.7776,207969.4878,2.901825178135865,154000,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,6.1496,117506.1347,110575.5165,108932.4433,558733.7452,13750.163
133,133,65,Medio,2,7,750000,-2717.9038,253074.4188,250356.5149,3.4355842341518814,154000,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,6.1496,117506.1347,110575.5165,126818.7435,619007.0726,13750.163
134,134,70,Medio,2,7,750000,-1465.5178,294149.6608,292684.1431,3.969343290167896,154000,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,6.1496,117506.1347,110575.5165,144764.4428,679280.4,13750.163
135,135,50,Medio,2,7,800000,-6475.0619,124307.9961,117832.9342,1.6702578462373858,163600,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,6.533,117506.1347,117369.3615,71728.497,438187.0903,13750.163
136,136,55,Medio,2,7,800000,-5222.6759,165448.4451,160225.7692,2.1731243729865866,163600,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,6.533,117506.1347,117369.3615,89608.9894,498460.4177,13750.163
137,137,60,Medio,2,7,800000,-3970.2899,206588.894,202618.6042,2.6759908997357864,163600,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,6.533,117506.1347,117369.3615,107489.4819,558733.7452,13750.163
138,138,65,Medio,2,7,800000,-2717.9038,247723.5352,245005.6314,3.1788574264849876,163600,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,6.533,117506.1347,117369.3615,125375.7821,619007.0726,13750.163
139,139,70,Medio,2,7,800000,-1465.5178,288798.7773,287333.2595,3.681723953234188,163600,850639.571,909246.4371,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.527,6.533,117506.1347,117369.3615,143321.4814,679280.4,13750.163
140,140,50,Medio,2,8,650000,-6560.4369,139346.7616,132786.3247,2.2162147234852068,134800,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,5.3829,119063.3041,96987.8265,75599.472,438187.0903,13750.163
141,141,55,Medio,2,8,650000,-5308.0509,180487.2106,175179.1597,2.824753319786058,134800,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,5.3829,119063.3041,96987.8265,93479.9644,498460.4177,13750.163
142,142,60,Medio,2,8,650000,-4055.6648,221627.6595,217571.9947,3.4332919160869086,134800,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,5.3829,119063.3041,96987.8265,111360.4568,558733.7452,13750.163
143,143,65,Medio,2,8,650000,-2803.2788,262766.7458,259963.467,4.04183051238776,134800,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,5.3829,119063.3041,96987.8265,129242.3119,619007.0726,13750.163
144,144,70,Medio,2,8,650000,-1550.8928,303841.9879,302291.0951,4.6503691086886105,134800,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,5.3829,119063.3041,96987.8265,147188.0112,679280.4,13750.163
145,145,50,Medio,2,8,700000,-6560.4369,133995.878,127435.4411,2.005669466910653,144400,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,5.7663,119063.3041,103781.6715,74156.5106,438187.0903,13750.163
146,146,55,Medio,2,8,700000,-5308.0509,175136.327,169828.2761,2.5743706036976386,144400,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,5.7663,119063.3041,103781.6715,92037.003,498460.4177,13750.163
147,147,60,Medio,2,8,700000,-4055.6648,216276.7759,212221.1111,3.1430717404846233,144400,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,5.7663,119063.3041,103781.6715,109917.4954,558733.7452,13750.163
148,148,65,Medio,2,8,700000,-2803.2788,257415.8622,254612.5834,3.71177287727161,144400,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,5.7663,119063.3041,103781.6715,127799.3505,619007.0726,13750.163
149,149,70,Medio,2,8,700000,-1550.8928,298491.1043,296940.2115,4.280474014058594,144400,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,5.7663,119063.3041,103781.6715,145745.0498,679280.4,13750.163
150,150,50,Medio,2,8,750000,-6560.4369,128644.9945,122084.5576,1.8209968133090317,154000,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,6.1496,119063.3041,110575.5165,72713.5492,438187.0903,13750.163
151,151,55,Medio,2,8,750000,-5308.0509,169785.4434,164477.3925,2.354755869325047,154000,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,6.1496,119063.3041,110575.5165,90594.0416,498460.4177,13750.163
152,152,60,Medio,2,8,750000,-4055.6648,210925.8924,206870.2275,2.8885149253410627,154000,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,6.1496,119063.3041,110575.5165,108474.534,558733.7452,13750.163
153,153,65,Medio,2,8,750000,-2803.2788,252064.9787,249261.6999,3.4222739813570784,154000,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,6.1496,119063.3041,110575.5165,126356.3891,619007.0726,13750.163
154,154,70,Medio,2,8,750000,-1550.8928,293140.2207,291589.328,3.956033037373093,154000,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,6.1496,119063.3041,110575.5165,144302.0884,679280.4,13750.163
155,155,50,Medio,2,8,800000,-6560.4369,123294.1109,116733.674,1.6577179548432515,163600,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,6.533,119063.3041,117369.3615,71270.5877,438187.0903,13750.163
156,156,55,Medio,2,8,800000,-5308.0509,164434.5598,159126.509,2.160584481592452,163600,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,6.533,119063.3041,117369.3615,89151.0802,498460.4177,13750.163
157,157,60,Medio,2,8,800000,-4055.6648,205575.0088,201519.344,2.663451008341653,163600,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,6.533,119063.3041,117369.3615,107031.5726,558733.7452,13750.163
158,158,65,Medio,2,8,800000,-2803.2788,246714.0951,243910.8163,3.1663175350908532,163600,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,6.533,119063.3041,117369.3615,124913.4277,619007.0726,13750.163
159,159,70,Medio,2,8,800000,-1550.8928,287789.3372,286238.4444,3.669184061840054,163600,851042.4105,912309.9692,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.6489,6.533,119063.3041,117369.3615,142859.127,679280.4,13750.163
160,160,50,Medio,2,9,650000,-6645.8119,138332.8764,131687.0645,2.2010397068538903,134800,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,5.3829,120620.4736,96987.8265,75141.5627,438187.0903,13750.163
161,161,55,Medio,2,9,650000,-5393.4259,179473.3253,174079.8995,2.8095783031547414,134800,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,5.3829,120620.4736,96987.8265,93022.0551,498460.4177,13750.163
162,162,60,Medio,2,9,650000,-4141.0398,220613.7743,216472.7345,3.4181168994555917,134800,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,5.3829,120620.4736,96987.8265,110902.5476,558733.7452,13750.163
163,163,65,Medio,2,9,650000,-2888.6538,261754.2232,258865.5694,4.026655495756444,134800,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,5.3829,120620.4736,96987.8265,128783.04,619007.0726,13750.163
164,164,70,Medio,2,9,650000,-1636.2677,302832.5478,301196.28,4.6351940920572945,134800,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,5.3829,120620.4736,96987.8265,146725.6568,679280.4,13750.163
165,165,50,Medio,2,9,700000,-6645.8119,132981.9928,126336.1809,1.991487869783616,144400,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,5.7663,120620.4736,103781.6715,73698.6013,438187.0903,13750.163
166,166,55,Medio,2,9,700000,-5393.4259,174122.4418,168729.0159,2.560189006570602,144400,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,5.7663,120620.4736,103781.6715,91579.0937,498460.4177,13750.163
167,167,60,Medio,2,9,700000,-4141.0398,215262.8907,211121.8509,3.128890143357587,144400,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,5.7663,120620.4736,103781.6715,109459.5862,558733.7452,13750.163
168,168,65,Medio,2,9,700000,-2888.6538,256403.3396,253514.6859,3.6975912801445725,144400,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,5.7663,120620.4736,103781.6715,127340.0786,619007.0726,13750.163
169,169,70,Medio,2,9,700000,-1636.2677,297481.6642,295845.3965,4.266292416931558,144400,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,5.7663,120620.4736,103781.6715,145282.6954,679280.4,13750.163
170,170,50,Medio,2,9,750000,-6645.8119,127631.1092,120985.2973,1.807686560514229,154000,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,6.1496,120620.4736,110575.5165,72255.6399,438187.0903,13750.163
171,171,55,Medio,2,9,750000,-5393.4259,168771.5582,163378.1323,2.3414456165302444,154000,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,6.1496,120620.4736,110575.5165,90136.1323,498460.4177,13750.163
172,172,60,Medio,2,9,750000,-4141.0398,209912.0071,205770.9673,2.8752046725462597,154000,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,6.1496,120620.4736,110575.5165,108016.6247,558733.7452,13750.163
173,173,65,Medio,2,9,750000,-2888.6538,251052.4561,248163.8023,3.4089637285622754,154000,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,6.1496,120620.4736,110575.5165,125897.1172,619007.0726,13750.163
174,174,70,Medio,2,9,750000,-1636.2677,292130.7806,290494.5129,3.94272278457829,154000,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,6.1496,120620.4736,110575.5165,143839.734,679280.4,13750.163
175,175,50,Medio,2,9,800000,-6645.8119,122280.2257,115634.4138,1.6451780634491175,163600,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,6.533,120620.4736,117369.3615,70812.6785,438187.0903,13750.163
176,176,55,Medio,2,9,800000,-5393.4259,163420.6746,158027.2487,2.1480445901983183,163600,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,6.533,120620.4736,117369.3615,88693.1709,498460.4177,13750.163
177,177,60,Medio,2,9,800000,-4141.0398,204561.1236,200420.0837,2.650911116947518,163600,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,6.533,120620.4736,117369.3615,106573.6633,558733.7452,13750.163
178,178,65,Medio,2,9,800000,-2888.6538,245701.5725,242812.9187,3.1537776436967198,163600,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,6.533,120620.4736,117369.3615,124454.1558,619007.0726,13750.163
179,179,70,Medio,2,9,800000,-1636.2677,286779.8971,285143.6293,3.65664417044592,163600,851445.2499,915373.5013,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.7708,6.533,120620.4736,117369.3615,142396.7726,679280.4,13750.163
180,180,50,Medio,2,10,650000,-6731.1869,137318.9911,130587.8043,2.1858646902225747,134800,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,5.3829,122177.6431,96987.8265,74683.6534,438187.0903,13750.163
181,181,55,Medio,2,10,650000,-5478.8008,178459.4401,172980.6392,2.7944032865234254,134800,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,5.3829,122177.6431,96987.8265,92564.1459,498460.4177,13750.163
182,182,60,Medio,2,10,650000,-4226.4148,219599.889,215373.4742,3.402941882824276,134800,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,5.3829,122177.6431,96987.8265,110444.6383,558733.7452,13750.163
183,183,65,Medio,2,10,650000,-2974.0288,260740.338,257766.3092,4.011480479125127,134800,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,5.3829,122177.6431,96987.8265,128325.1307,619007.0726,13750.163
184,184,70,Medio,2,10,650000,-1721.6427,301823.1077,300101.465,4.620019075425977,134800,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,5.3829,122177.6431,96987.8265,146263.3024,679280.4,13750.163
185,185,50,Medio,2,10,700000,-6731.1869,131968.1076,125236.9207,1.9773062726565802,144400,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,5.7663,122177.6431,103781.6715,73240.692,438187.0903,13750.163
186,186,55,Medio,2,10,700000,-5478.8008,173108.5565,167629.7557,2.5460074094435656,144400,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,5.7663,122177.6431,103781.6715,91121.1845,498460.4177,13750.163
187,187,60,Medio,2,10,700000,-4226.4148,214249.0055,210022.5907,3.114708546230551,144400,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,5.7663,122177.6431,103781.6715,109001.6769,558733.7452,13750.163
188,188,65,Medio,2,10,700000,-2974.0288,255389.4544,252415.4256,3.6834096830175356,144400,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,5.7663,122177.6431,103781.6715,126882.1693,619007.0726,13750.163
189,189,70,Medio,2,10,700000,-1721.6427,296472.2241,294750.5814,4.252110819804521,144400,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,5.7663,122177.6431,103781.6715,144820.341,679280.4,13750.163
190,190,50,Medio,2,10,750000,-6731.1869,126617.224,119886.0371,1.7943763077194268,154000,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,6.1496,122177.6431,110575.5165,71797.7306,438187.0903,13750.163
191,191,55,Medio,2,10,750000,-5478.8008,167757.6729,162278.8721,2.3281353637354423,154000,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,6.1496,122177.6431,110575.5165,89678.223,498460.4177,13750.163
192,192,60,Medio,2,10,750000,-4226.4148,208898.1219,204671.7071,2.8618944197514575,154000,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,6.1496,122177.6431,110575.5165,107558.7155,558733.7452,13750.163
193,193,65,Medio,2,10,750000,-2974.0288,250038.5708,247064.5421,3.395653475767472,154000,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,6.1496,122177.6431,110575.5165,125439.2079,619007.0726,13750.163
194,194,70,Medio,2,10,750000,-1721.6427,291121.3405,289399.6978,3.929412531783487,154000,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,6.1496,122177.6431,110575.5165,143377.3796,679280.4,13750.163
195,195,50,Medio,2,10,800000,-6731.1869,121266.3404,114535.1535,1.632638172054984,163600,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,6.533,122177.6431,117369.3615,70354.7692,438187.0903,13750.163
196,196,55,Medio,2,10,800000,-5478.8008,162406.7894,156927.9885,2.1355046988041844,163600,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,6.533,122177.6431,117369.3615,88235.2616,498460.4177,13750.163
197,197,60,Medio,2,10,800000,-4226.4148,203547.2383,199320.8235,2.6383712255533855,163600,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,6.533,122177.6431,117369.3615,106115.7541,558733.7452,13750.163
198,198,65,Medio,2,10,800000,-2974.0288,244687.6873,241713.6585,3.141237752302586,163600,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,6.533,122177.6431,117369.3615,123996.2465,619007.0726,13750.163
199,199,70,Medio,2,10,800000,-1721.6427,285770.457,284048.8142,3.6441042790517857,163600,851848.0894,918437.0333,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.8927,6.533,122177.6431,117369.3615,141934.4182,679280.4,13750.163
200,200,50,Bajo,1,6,650000,-6389.687,74842.2142,68452.5273,1.4288867016692983,129800,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,6.4586,111558.2155,85037.8609,46667.4531,324216.205,12500.1481
201,201,55,Bajo,1,6,650000,-5137.3009,105095.8223,99958.5214,1.9385890208013912,129800,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,6.4586,111558.2155,85037.8609,59757.9109,368812.6568,12500.1481
202,202,60,Bajo,1,6,650000,-3884.9149,135262.0998,131377.1849,2.4482913399334842,129800,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,6.4586,111558.2155,85037.8609,72935.6992,413409.1087,12500.1481
203,203,65,Bajo,1,6,650000,-2632.5288,165406.4379,162773.909,2.957993659065577,129800,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,6.4586,111558.2155,85037.8609,86135.4269,458005.5605,12500.1481
204,204,70,Bajo,1,6,650000,-1380.1428,195495.822,194115.6792,3.4676959781976704,129800,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,6.4586,111558.2155,85037.8609,99390.1086,502602.0124,12500.1481
205,205,50,Bajo,1,6,700000,-6389.687,69919.7847,63530.0978,1.2636353587810985,139400,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,6.9363,111558.2155,91245.8563,45381.8872,324216.205,12500.1481
206,206,55,Bajo,1,6,700000,-5137.3009,100173.3928,95036.0919,1.738659642742641,139400,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,6.9363,111558.2155,91245.8563,58472.345,368812.6568,12500.1481
207,207,60,Bajo,1,6,700000,-3884.9149,130340.8053,126455.8904,2.2136839267041837,139400,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,6.9363,111558.2155,91245.8563,71648.9983,413409.1087,12500.1481
208,208,65,Bajo,1,6,700000,-2632.5288,160485.1433,157852.6145,2.6887082106657263,139400,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,6.9363,111558.2155,91245.8563,84848.7261,458005.5605,12500.1481
209,209,70,Bajo,1,6,700000,-1380.1428,190574.5274,189194.3846,3.1637324946272694,139400,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,6.9363,111558.2155,91245.8563,98103.4078,502602.0124,12500.1481
210,210,50,Bajo,1,6,750000,-6389.687,64997.3552,58607.6683,1.11943764810194,149000,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,7.414,111558.2155,97453.8517,44096.3213,324216.205,12500.1481
211,211,55,Bajo,1,6,750000,-5137.3009,95250.9633,90113.6624,1.5642020068184104,149000,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,7.414,111558.2155,97453.8517,57186.7791,368812.6568,12500.1481
212,212,60,Bajo,1,6,750000,-3884.9149,125419.5107,121534.5959,2.008966365534881,149000,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,7.414,111558.2155,97453.8517,70362.2975,413409.1087,12500.1481
213,213,65,Bajo,1,6,750000,-2632.5288,155563.8488,152931.3199,2.4537307242513515,149000,850236.7315,898337.9535,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,10.5144,7.414,111558.2155,97453.8517,83562.0252,458005.5605,12500.1481
