,ID,E_Brent,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
110,110,65,8,1150000,215683.4958,10620.0942,226303.59,0.3348946757666244,87969.5534,996858.466,1058839.9847,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.6313,3.5215,282340.9994,81576.2481,111661.5474,708992.4148,7110.03
111,111,70,8,1150000,252133.0184,20332.1231,272465.1415,0.506506937270892,87969.5534,996858.466,1058839.9847,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.047,3.4616,286291.7641,81576.2481,131416.9535,778213.7709,6463.6636
112,112,40,8,1200000,34909.4877,-37187.7973,-2278.3096,0.0,90619.5534,996858.466,1058839.9847,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.4052,4.3311,244946.8426,84102.924,15297.1347,354664.4434,12595.8518
113,113,45,8,1200000,69959.6848,-27130.4914,42829.1935,0.0,90619.5534,996858.466,1058839.9847,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.0533,3.9981,260773.6433,84102.924,33800.4576,431916.0132,10409.7949
114,114,50,8,1200000,105985.6944,-18460.4866,87525.2078,0.0,90619.5534,996858.466,1058839.9847,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.4245,3.8807,267164.8799,84102.924,52752.7503,501009.2118,9463.4499
115,115,55,8,1200000,142017.3327,-9277.0458,132740.2869,0.0,90619.5534,996858.466,1058839.9847,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.8142,3.7825,272827.9939,84102.924,72024.8501,570299.1911,8603.1363
116,116,60,8,1200000,178465.5129,-103.9431,178361.5697,0.14309775754323067,90619.5534,996858.466,1058839.9847,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.2177,3.6991,277864.3825,84102.924,91513.9671,639663.8763,7821.033
117,117,65,8,1200000,215683.4958,8593.2295,224276.7253,0.2947896294880957,90619.5534,996858.466,1058839.9847,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.6313,3.6275,282340.9994,84102.924,111161.7362,708992.4148,7110.03
118,118,70,8,1200000,252133.0184,18300.2152,270433.2336,0.46124554478805097,90619.5534,996858.466,1058839.9847,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.047,3.5659,286291.7641,84102.924,130922.1856,778213.7709,6463.6636
119,119,40,8,1250000,34909.4877,-39229.8264,-4320.3388,0.0,93269.5534,996858.466,1058839.9847,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.4052,4.4578,244946.8426,86629.5998,14812.488,354664.4434,12595.8518
120,120,45,8,1250000,69959.6848,-29145.792,40813.8928,0.0,93269.5534,996858.466,1058839.9847,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.0533,4.115,260773.6433,86629.5998,33289.0825,431916.0132,10409.7949
121,121,50,8,1250000,105985.6944,-20469.8744,85515.82,0.0,93269.5534,996858.466,1058839.9847,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.4245,3.9942,267164.8799,86629.5998,52235.4623,501009.2118,9463.4499
122,122,55,8,1250000,142017.3327,-11292.6153,130724.7174,0.0,93269.5534,996858.466,1058839.9847,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.8142,3.8932,272827.9939,86629.5998,71513.7437,570299.1911,8603.1363
123,123,60,8,1250000,178465.5129,-2125.3616,176340.1512,0.1097572993323039,93269.5534,996858.466,1058839.9847,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.2177,3.8072,277864.3825,86629.5998,91008.7098,639663.8763,7821.033
124,124,65,8,1250000,215683.4958,6566.3648,222249.8606,0.25702431429454603,93269.5534,996858.466,1058839.9847,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.6313,3.7336,282340.9994,86629.5998,110661.925,708992.4148,7110.03
125,125,70,8,1250000,252133.0184,16268.3073,268401.3258,0.4186247049729731,93269.5534,996858.466,1058839.9847,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.047,3.6702,286291.7641,86629.5998,130427.4176,778213.7709,6463.6636
126,126,40,9,950000,34909.4877,-29147.6622,5761.8254,0.0,77369.5534,996858.466,1063597.7733,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.6289,3.6979,247734.0776,71469.5446,17103.1439,354664.4434,12595.8518
127,127,45,9,950000,69959.6848,-19052.3908,50907.294,0.0,77369.5534,996858.466,1063597.7733,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.2632,3.4135,263589.7416,71469.5446,35539.638,431916.0132,10409.7949
128,128,50,9,950000,105985.6944,-10384.8164,95600.878,0.0,77369.5534,996858.466,1063597.7733,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.6283,3.3133,269980.9782,71469.5446,54494.3611,501009.2118,9463.4499
129,129,55,9,950000,142017.3327,-1170.4674,140846.8653,0.11838733304699312,77369.5534,996858.466,1063597.7733,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,19.0128,3.2295,275644.0922,71469.5446,73735.5527,570299.1911,8603.1363
130,130,60,9,950000,178465.5129,8031.8806,186497.3935,0.30575390596149066,77369.5534,996858.466,1063597.7733,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.4119,3.1582,280680.4809,71469.5446,93195.4243,639663.8763,7821.033
131,131,65,9,950000,215683.4958,16756.2841,232439.7799,0.4842587542359971,77369.5534,996858.466,1063597.7733,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.8217,3.0971,285157.0978,71469.5446,112815.9626,708992.4148,7110.03
132,132,70,9,950000,252133.0184,26488.4857,278621.5041,0.6801373304843846,77369.5534,996858.466,1063597.7733,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.2342,3.0445,289107.8625,71469.5446,132551.196,778213.7709,6463.6636
133,133,40,9,1000000,34909.4877,-31189.6914,3719.7963,0.0,80019.5534,996858.466,1063597.7733,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.6289,3.8245,247734.0776,73996.2205,16618.4972,354664.4434,12595.8518
134,134,45,9,1000000,69959.6848,-21055.3797,48904.3052,0.0,80019.5534,996858.466,1063597.7733,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.2632,3.5304,263589.7416,73996.2205,35015.951,431916.0132,10409.7949
135,135,50,9,1000000,105985.6944,-12394.2042,93591.4902,0.0,80019.5534,996858.466,1063597.7733,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.6283,3.4268,269980.9782,73996.2205,53977.073,501009.2118,9463.4499
136,136,55,9,1000000,142017.3327,-3186.0368,138831.2958,0.08019983284728611,80019.5534,996858.466,1063597.7733,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,19.0128,3.3401,275644.0922,73996.2205,73224.4463,570299.1911,8603.1363
137,137,60,9,1000000,178465.5129,6010.4621,184475.975,0.2611702767388366,80019.5534,996858.466,1063597.7733,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.4119,3.2664,280680.4809,73996.2205,92690.167,639663.8763,7821.033
138,138,65,9,1000000,215683.4958,14729.4194,230412.9152,0.4335815085105394,80019.5534,996858.466,1063597.7733,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.8217,3.2032,285157.0978,73996.2205,112316.1514,708992.4148,7110.03
139,139,70,9,1000000,252133.0184,24456.5778,276589.5963,0.6227733816451988,80019.5534,996858.466,1063597.7733,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.2342,3.1488,289107.8625,73996.2205,132056.428,778213.7709,6463.6636
140,140,40,9,1100000,34909.4877,-35273.7497,-364.262,0.0,85319.5534,996858.466,1063597.7733,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.6289,4.0778,247734.0776,79049.5722,15649.2038,354664.4434,12595.8518
141,141,45,9,1100000,69959.6848,-25079.8178,44879.867,0.0,85319.5534,996858.466,1063597.7733,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.2632,3.7642,263589.7416,79049.5722,33987.0375,431916.0132,10409.7949
142,142,50,9,1100000,105985.6944,-16412.9798,89572.7146,0.0,85319.5534,996858.466,1063597.7733,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.6283,3.6538,269980.9782,79049.5722,52942.4969,501009.2118,9463.4499
143,143,55,9,1100000,142017.3327,-7217.1757,134800.1569,0.011146301181102143,85319.5534,996858.466,1063597.7733,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,19.0128,3.5613,275644.0922,79049.5722,72202.2335,570299.1911,8603.1363
144,144,60,9,1100000,178465.5129,1967.6251,180433.1379,0.18054654110771995,85319.5534,996858.466,1063597.7733,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.4119,3.4827,280680.4809,79049.5722,91679.6523,639663.8763,7821.033
145,145,65,9,1100000,215683.4958,10675.69,226359.1858,0.3419347954553359,85319.5534,996858.466,1063597.7733,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.8217,3.4154,285157.0978,79049.5722,111316.529,708992.4148,7110.03
146,146,70,9,1100000,252133.0184,20392.7621,272525.7805,0.5190308339685832,85319.5534,996858.466,1063597.7733,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.2342,3.3574,289107.8625,79049.5722,131066.892,778213.7709,6463.6636
147,147,40,9,1150000,34909.4877,-37315.7789,-2406.2912,0.0,87969.5534,996858.466,1063597.7733,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.6289,4.2045,247734.0776,81576.2481,15164.5571,354664.4434,12595.8518
148,148,45,9,1150000,69959.6848,-27095.1185,42864.5663,0.0,87969.5534,996858.466,1063597.7733,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.2632,3.8811,263589.7416,81576.2481,33475.6623,431916.0132,10409.7949
149,149,50,9,1150000,105985.6944,-18422.3677,87563.3268,0.0,87969.5534,996858.466,1063597.7733,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.6283,3.7673,269980.9782,81576.2481,52425.2089,501009.2118,9463.4499
150,150,55,9,1150000,142017.3327,-9232.7452,132784.5875,0.0,87969.5534,996858.466,1063597.7733,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,19.0128,3.6719,275644.0922,81576.2481,71691.127,570299.1911,8603.1363
151,151,60,9,1150000,178465.5129,-53.7934,178411.7194,0.14398264456536822,87969.5534,996858.466,1063597.7733,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.4119,3.5909,280680.4809,81576.2481,91174.395,639663.8763,7821.033
152,152,65,9,1150000,215683.4958,8648.8253,224332.3211,0.30037351327894796,87969.5534,996858.466,1063597.7733,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.8217,3.5215,285157.0978,81576.2481,110816.7179,708992.4148,7110.03
153,153,70,9,1150000,252133.0184,18360.8542,270493.8727,0.4719857747832163,87969.5534,996858.466,1063597.7733,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.2342,3.4616,289107.8625,81576.2481,130572.124,778213.7709,6463.6636
154,154,40,9,1200000,34909.4877,-39357.808,-4448.3204,0.0,90619.5534,996858.466,1063597.7733,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.6289,4.3311,247734.0776,84102.924,14679.9104,354664.4434,12595.8518
155,155,45,9,1200000,69959.6848,-29110.4192,40849.2656,0.0,90619.5534,996858.466,1063597.7733,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.2632,3.9981,263589.7416,84102.924,32964.2871,431916.0132,10409.7949
156,156,50,9,1200000,105985.6944,-20431.7555,85553.9389,0.0,90619.5534,996858.466,1063597.7733,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.6283,3.8807,269980.9782,84102.924,51907.9208,501009.2118,9463.4499
157,157,55,9,1200000,142017.3327,-11248.3147,130769.018,0.0,90619.5534,996858.466,1063597.7733,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,19.0128,3.7825,275644.0922,84102.924,71180.0206,570299.1911,8603.1363
158,158,60,9,1200000,178465.5129,-2075.212,176390.3009,0.1096138348401797,90619.5534,996858.466,1063597.7733,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.4119,3.6991,280680.4809,84102.924,90669.1376,639663.8763,7821.033
159,159,65,9,1200000,215683.4958,6621.9606,222305.4565,0.2613057067850454,90619.5534,996858.466,1063597.7733,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.8217,3.6275,285157.0978,84102.924,110316.9067,708992.4148,7110.03
160,160,70,9,1200000,252133.0184,16328.9464,268461.9648,0.42776162208500135,90619.5534,996858.466,1063597.7733,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.2342,3.5659,289107.8625,84102.924,130077.3561,778213.7709,6463.6636
161,161,40,9,1250000,34909.4877,-41399.8372,-6490.3495,0.0,93269.5534,996858.466,1063597.7733,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.6289,4.4578,247734.0776,86629.5998,14195.2637,354664.4434,12595.8518
162,162,45,9,1250000,69959.6848,-31125.7199,38833.965,0.0,93269.5534,996858.466,1063597.7733,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.2632,4.115,263589.7416,86629.5998,32452.9119,431916.0132,10409.7949
163,163,50,9,1250000,105985.6944,-22441.1433,83544.5511,0.0,93269.5534,996858.466,1063597.7733,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.6283,3.9942,269980.9782,86629.5998,51390.6327,501009.2118,9463.4499
164,164,55,9,1250000,142017.3327,-13263.8841,128753.4486,0.0,93269.5534,996858.466,1063597.7733,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,19.0128,3.8932,275644.0922,86629.5998,70668.9142,570299.1911,8603.1363
165,165,60,9,1250000,178465.5129,-4096.6305,174368.8824,0.0772501037753987,93269.5534,996858.466,1063597.7733,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.4119,3.8072,280680.4809,86629.5998,90163.8803,639663.8763,7821.033
166,166,65,9,1250000,215683.4958,4595.096,220278.5918,0.22451711873764085,93269.5534,996858.466,1063597.7733,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.8217,3.7336,285157.0978,86629.5998,109817.0955,708992.4148,7110.03
167,167,70,9,1250000,252133.0184,14297.0385,266430.0569,0.3861175094160686,93269.5534,996858.466,1063597.7733,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.2342,3.6702,289107.8625,86629.5998,129582.5881,778213.7709,6463.6636
168,168,40,10,950000,34909.4877,-31317.673,3591.8147,0.0,77369.5534,996858.466,1068355.5618,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.8525,3.6979,250521.3127,71469.5446,16485.9196,354664.4434,12595.8518
169,169,45,10,950000,69959.6848,-21023.6597,48936.0252,0.0,77369.5534,996858.466,1068355.5618,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.4732,3.4135,266405.84,71469.5446,34694.8085,431916.0132,10409.7949
170,170,50,10,950000,105985.6944,-12356.0853,93629.6091,0.0,77369.5534,996858.466,1068355.5618,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.832,3.3133,272797.0766,71469.5446,53649.5316,501009.2118,9463.4499
171,171,55,10,950000,142017.3327,-3141.7362,138875.5964,0.07898480959526853,77369.5534,996858.466,1068355.5618,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,19.2114,3.2295,278460.1906,71469.5446,72890.7232,570299.1911,8603.1363
172,172,60,10,950000,178465.5129,6060.6118,184526.1247,0.26635138250976687,77369.5534,996858.466,1068355.5618,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.6061,3.1582,283496.5792,71469.5446,92350.5948,639663.8763,7821.033
173,173,65,10,950000,215683.4958,14785.0152,230468.511,0.4448562307842734,77369.5534,996858.466,1068355.5618,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,20.0122,3.0971,287973.1961,71469.5446,111971.1331,708992.4148,7110.03
174,174,70,10,950000,252133.0184,24517.2169,276650.2353,0.6407348070326593,77369.5534,996858.466,1068355.5618,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.4214,3.0445,291923.9608,71469.5446,131706.3665,778213.7709,6463.6636
175,175,40,10,1000000,34909.4877,-33359.7021,1549.7855,0.0,80019.5534,996858.466,1068355.5618,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.8525,3.8245,250521.3127,73996.2205,16001.2729,354664.4434,12595.8518
176,176,45,10,1000000,69959.6848,-23029.1443,46930.5405,0.0,80019.5534,996858.466,1068355.5618,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.4732,3.5304,266405.84,73996.2205,34173.6173,431916.0132,10409.7949
177,177,50,10,1000000,105985.6944,-14365.4731,91620.2213,0.0,80019.5534,996858.466,1068355.5618,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.832,3.4268,272797.0766,73996.2205,53132.2435,501009.2118,9463.4499
178,178,55,10,1000000,142017.3327,-5157.3057,136860.027,0.042142392565449466,80019.5534,996858.466,1068355.5618,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,19.2114,3.3401,278460.1906,73996.2205,72379.6168,570299.1911,8603.1363
179,179,60,10,1000000,178465.5129,4039.1933,182504.7061,0.2231128364570011,80019.5534,996858.466,1068355.5618,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.6061,3.2664,283496.5792,73996.2205,91845.3375,639663.8763,7821.033
180,180,65,10,1000000,215683.4958,12758.1505,228441.6464,0.39552406822870473,80019.5534,996858.466,1068355.5618,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,20.0122,3.2032,287973.1961,73996.2205,111471.3219,708992.4148,7110.03
181,181,70,10,1000000,252133.0184,22485.309,274618.3274,0.5847159413633617,80019.5534,996858.466,1068355.5618,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.4214,3.1488,291923.9608,73996.2205,131211.5985,778213.7709,6463.6636
182,182,40,10,1100000,34909.4877,-37443.7604,-2534.2728,0.0,85319.5534,996858.466,1068355.5618,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.8525,4.0778,250521.3127,79049.5722,15031.9795,354664.4434,12595.8518
183,183,45,10,1100000,69959.6848,-27059.7457,42899.9392,0.0,85319.5534,996858.466,1068355.5618,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.4732,3.7642,266405.84,79049.5722,33150.867,431916.0132,10409.7949
184,184,50,10,1100000,105985.6944,-18384.2487,87601.4457,0.0,85319.5534,996858.466,1068355.5618,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.832,3.6538,272797.0766,79049.5722,52097.6674,501009.2118,9463.4499
185,185,55,10,1100000,142017.3327,-9188.4446,132828.8881,0.0,85319.5534,996858.466,1068355.5618,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,19.2114,3.5613,278460.1906,79049.5722,71357.4039,570299.1911,8603.1363
186,186,60,10,1100000,178465.5129,-3.6438,178461.8691,0.14492227354169038,85319.5534,996858.466,1068355.5618,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.6061,3.4827,283496.5792,79049.5722,90834.8228,639663.8763,7821.033
187,187,65,10,1100000,215683.4958,8704.4212,224387.917,0.3063105278893056,85319.5534,996858.466,1068355.5618,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,20.0122,3.4154,287973.1961,79049.5722,110471.6995,708992.4148,7110.03
188,188,70,10,1100000,252133.0184,18421.4933,270554.5117,0.48340656640255136,85319.5534,996858.466,1068355.5618,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.4214,3.3574,291923.9608,79049.5722,130222.0625,778213.7709,6463.6636
189,189,40,10,1150000,34909.4877,-39485.7896,-4576.3019,0.0,87969.5534,996858.466,1068355.5618,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.8525,4.2045,250521.3127,81576.2481,14547.3328,354664.4434,12595.8518
190,190,45,10,1150000,69959.6848,-29075.0463,40884.6385,0.0,87969.5534,996858.466,1068355.5618,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.4732,3.8811,266405.84,81576.2481,32639.4918,431916.0132,10409.7949
191,191,50,10,1150000,105985.6944,-20393.6365,85592.0579,0.0,87969.5534,996858.466,1068355.5618,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.832,3.7673,272797.0766,81576.2481,51580.3794,501009.2118,9463.4499
192,192,55,10,1150000,142017.3327,-11204.014,130813.3186,0.0,87969.5534,996858.466,1068355.5618,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,19.2114,3.6719,278460.1906,81576.2481,70846.2975,570299.1911,8603.1363
193,193,60,10,1150000,178465.5129,-2025.0623,176440.4506,0.10946148207769173,87969.5534,996858.466,1068355.5618,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.6061,3.5909,283496.5792,81576.2481,90329.5655,639663.8763,7821.033
194,194,65,10,1150000,215683.4958,6677.5565,222361.0523,0.26585235079127145,87969.5534,996858.466,1068355.5618,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,20.0122,3.5215,287973.1961,81576.2481,109971.8884,708992.4148,7110.03
195,195,70,10,1150000,252133.0184,16389.5854,268522.6038,0.4374646122955384,87969.5534,996858.466,1068355.5618,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.4214,3.4616,291923.9608,81576.2481,129727.2945,778213.7709,6463.6636
196,196,40,10,1200000,34909.4877,-41527.8188,-6618.3311,0.0,90619.5534,996858.466,1068355.5618,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.8525,4.3311,250521.3127,84102.924,14062.6861,354664.4434,12595.8518
197,197,45,10,1200000,69959.6848,-31090.347,38869.3378,0.0,90619.5534,996858.466,1068355.5618,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.4732,3.9981,266405.84,84102.924,32128.1166,431916.0132,10409.7949
198,198,50,10,1200000,105985.6944,-22403.0243,83582.6701,0.0,90619.5534,996858.466,1068355.5618,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.832,3.8807,272797.0766,84102.924,51063.0913,501009.2118,9463.4499
199,199,55,10,1200000,142017.3327,-13219.5835,128797.7492,0.0,90619.5534,996858.466,1068355.5618,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,19.2114,3.7825,278460.1906,84102.924,70335.1911,570299.1911,8603.1363
200,200,60,10,1200000,178465.5129,-4046.4808,174419.032,0.07612991213712803,90619.5534,996858.466,1068355.5618,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.6061,3.6991,283496.5792,84102.924,89824.3081,639663.8763,7821.033
201,201,65,10,1200000,215683.4958,4650.6918,220334.1876,0.2278217840819937,90619.5534,996858.466,1068355.5618,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,20.0122,3.6275,287973.1961,84102.924,109472.0772,708992.4148,7110.03
202,202,70,10,1200000,252133.0184,14357.6775,266490.6959,0.39427769938194895,90619.5534,996858.466,1068355.5618,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.4214,3.5659,291923.9608,84102.924,129232.5265,778213.7709,6463.6636
203,203,40,10,1250000,34909.4877,-43569.8479,-8660.3602,0.0,93269.5534,996858.466,1068355.5618,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.8525,4.4578,250521.3127,86629.5998,13578.0394,354664.4434,12595.8518
204,204,45,10,1250000,69959.6848,-33105.6477,36854.0371,0.0,93269.5534,996858.466,1068355.5618,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.4732,4.115,266405.84,86629.5998,31616.7414,431916.0132,10409.7949
205,205,50,10,1250000,105985.6944,-24412.4121,81573.2823,0.0,93269.5534,996858.466,1068355.5618,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.832,3.9942,272797.0766,86629.5998,50545.8032,501009.2118,9463.4499
206,206,55,10,1250000,142017.3327,-15235.153,126782.1797,0.0,93269.5534,996858.466,1068355.5618,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,19.2114,3.8932,278460.1906,86629.5998,69824.0847,570299.1911,8603.1363
207,207,60,10,1250000,178465.5129,-6067.8993,172397.6135,0.044742908218493506,93269.5534,996858.466,1068355.5618,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.6061,3.8072,283496.5792,86629.5998,89319.0508,639663.8763,7821.033
208,208,65,10,1250000,215683.4958,2623.8271,218307.3229,0.19200992318073565,93269.5534,996858.466,1068355.5618,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,20.0122,3.7336,287973.1961,86629.5998,108972.266,708992.4148,7110.03
209,209,70,10,1250000,252133.0184,12325.7696,264458.7881,0.3536103138591621,93269.5534,996858.466,1068355.5618,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.4214,3.6702,291923.9608,86629.5998,128737.7586,778213.7709,6463.6636
