,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
85,85,45,6,1250000,1,69959.6848,-25185.9364,44773.7485,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,4.115,13.5076,17.9158,255141.4466,86629.5998,34961.4235,431916.0132,10409.7949
86,86,50,6,1250000,1,105985.6944,-16527.3367,89458.3577,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.9942,11.1163,20.6577,261532.6832,86629.5998,53925.1213,501009.2118,9463.4499
87,87,55,6,1250000,1,142017.3327,-7350.0776,134667.2551,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.8932,11.2234,20.5711,267195.7972,86629.5998,73203.4028,570299.1911,8603.1363
88,88,60,6,1250000,1,178465.5129,1817.176,180282.6889,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.8072,11.3436,20.5214,272232.1858,86629.5998,92698.3688,639663.8763,7821.033
89,89,65,6,1250000,1,215683.4958,10508.9025,226192.3983,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.7336,8.1151,22.6437,276708.8027,86629.5998,112351.584,708992.4148,7110.03
90,90,70,6,1250000,1,252133.0184,20210.845,272343.8635,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.6702,11.5284,20.4943,280659.5674,86629.5998,132117.0766,778213.7709,6463.6636
91,91,40,6,1250000,0.9,34909.4877,-33055.9357,1853.552,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.3287,13.4073,17.4807,239372.3725,84283.3295,16559.3376,354664.4434,12595.8518
92,92,45,6,1250000,0.9,69959.6848,-23322.3491,46637.3357,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.9958,13.5076,17.3968,255141.4466,84283.3295,35444.1066,431916.0132,10409.7949
93,93,50,6,1250000,0.9,105985.6944,-14672.1224,91313.572,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.8785,11.1163,20.0593,261532.6832,84283.3295,54416.1772,501009.2118,9463.4499
94,94,55,6,1250000,0.9,142017.3327,-5488.7179,136528.6147,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.7804,11.2234,19.9752,267195.7972,84283.3295,73688.3134,570299.1911,8603.1363
95,95,60,6,1250000,0.9,178465.5129,3684.4177,182149.9305,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.6969,11.3436,19.9269,272232.1858,84283.3295,93177.3975,639663.8763,7821.033
96,96,65,6,1250000,0.9,215683.4958,12381.6608,228065.1566,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.6255,8.1151,21.9878,276708.8027,84283.3295,112825.0961,708992.4148,7110.03
97,97,70,6,1250000,0.9,252133.0184,22088.7395,274221.758,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.5639,11.5284,19.9006,280659.5674,84283.3295,132585.4524,778213.7709,6463.6636
98,98,40,7,950000,1,34909.4877,-24926.045,9983.4427,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.6979,14.3104,14.9333,242159.6075,71469.5446,18455.9967,354664.4434,12595.8518
99,99,45,7,950000,1,69959.6848,-15109.8531,54849.8317,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.4135,14.4215,14.8616,257957.5449,71469.5446,37229.2971,431916.0132,10409.7949
100,100,50,7,950000,1,105985.6944,-6442.2787,99543.4157,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.3133,12.1701,17.1361,264348.7815,71469.5446,56184.0201,501009.2118,9463.4499
101,101,55,7,950000,1,142017.3327,2772.0703,144789.403,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.2295,12.2728,17.0643,270011.8955,71469.5446,75425.2117,570299.1911,8603.1363
102,102,60,7,950000,1,178465.5129,11974.4183,190439.9312,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.1582,12.3904,17.023,275048.2842,71469.5446,94885.0833,639663.8763,7821.033
103,103,65,7,950000,1,215683.4958,20698.8218,236382.3176,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.0971,9.2702,18.7836,279524.9011,71469.5446,114505.6216,708992.4148,7110.03
104,104,70,7,950000,1,252133.0184,30431.0234,282564.0418,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.0445,12.5739,17.0006,283475.6658,71469.5446,134240.855,778213.7709,6463.6636
105,105,40,7,950000,0.9,34909.4877,-23060.1838,11849.3038,74667.5981,0,74667.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.5687,14.3104,14.4118,242159.6075,69123.2743,18936.4059,354664.4434,12595.8518
106,106,45,7,950000,0.9,69959.6848,-13260.8743,56698.8105,74667.5981,0,74667.5981,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.2943,14.4215,14.3426,257957.5449,69123.2743,37726.5886,431916.0132,10409.7949
107,107,50,7,950000,0.9,105985.6944,-4587.0644,101398.63,74667.5981,0,74667.5981,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.1976,12.1701,16.5377,264348.7815,69123.2743,56675.0761,501009.2118,9463.4499
108,108,55,7,950000,0.9,142017.3327,4633.43,146650.7626,74667.5981,0,74667.5981,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.1167,12.2728,16.4684,270011.8955,69123.2743,75910.1224,570299.1911,8603.1363
109,109,60,7,950000,0.9,178465.5129,13841.66,192307.1728,74667.5981,0,74667.5981,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.0479,12.3904,16.4285,275048.2842,69123.2743,95364.112,639663.8763,7821.033
110,110,65,7,950000,0.9,215683.4958,22571.58,238255.0758,74667.5981,0,74667.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,2.989,9.2702,18.1276,279524.9011,69123.2743,114979.1337,708992.4148,7110.03
111,111,70,7,950000,0.9,252133.0184,32308.9179,284441.9363,74667.5981,0,74667.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,2.9382,12.5739,16.4069,283475.6658,69123.2743,134709.2308,778213.7709,6463.6636
112,112,40,7,1000000,1,34909.4877,-26939.8584,7969.6293,80019.5534,0,80019.5534,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.8245,14.3104,15.4448,242159.6075,73996.2205,17943.1343,354664.4434,12595.8518
113,113,45,7,1000000,1,69959.6848,-17112.842,52846.8429,80019.5534,0,80019.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.5304,14.4215,15.3706,257957.5449,73996.2205,36705.6101,431916.0132,10409.7949
114,114,50,7,1000000,1,105985.6944,-8451.6665,97534.0279,80019.5534,0,80019.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.4268,12.1701,17.723,264348.7815,73996.2205,55666.732,501009.2118,9463.4499
115,115,55,7,1000000,1,142017.3327,756.5009,142773.8335,80019.5534,0,80019.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.3401,12.2728,17.6488,270011.8955,73996.2205,74914.1053,570299.1911,8603.1363
116,116,60,7,1000000,1,178465.5129,9952.9998,188418.5127,80019.5534,0,80019.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.2664,12.3904,17.6061,275048.2842,73996.2205,94379.826,639663.8763,7821.033
117,117,65,7,1000000,1,215683.4958,18671.9571,234355.4529,80019.5534,0,80019.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.2032,9.2702,19.4269,279524.9011,73996.2205,114005.8104,708992.4148,7110.03
118,118,70,7,1000000,1,252133.0184,28399.1155,280532.134,80019.5534,0,80019.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.1488,12.5739,17.5829,283475.6658,73996.2205,133746.087,778213.7709,6463.6636
119,119,40,7,1000000,0.9,34909.4877,-25073.9973,9835.4904,77317.5981,0,77317.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.6954,14.3104,14.9233,242159.6075,71649.9502,18423.5435,354664.4434,12595.8518
120,120,45,7,1000000,0.9,69959.6848,-15263.8632,54695.8217,77317.5981,0,77317.5981,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.4112,14.4215,14.8516,257957.5449,71649.9502,37202.9016,431916.0132,10409.7949
121,121,50,7,1000000,0.9,105985.6944,-6596.4522,99389.2422,77317.5981,0,77317.5981,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.3111,12.1701,17.1246,264348.7815,71649.9502,56157.788,501009.2118,9463.4499
122,122,55,7,1000000,0.9,142017.3327,2617.8605,144635.1932,77317.5981,0,77317.5981,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.2273,12.2728,17.0528,270011.8955,71649.9502,75399.016,570299.1911,8603.1363
123,123,60,7,1000000,0.9,178465.5129,11820.2414,190285.7543,77317.5981,0,77317.5981,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.1561,12.3904,17.0116,275048.2842,71649.9502,94858.8547,639663.8763,7821.033
124,124,65,7,1000000,0.9,215683.4958,20544.7153,236228.2111,77317.5981,0,77317.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.0951,9.2702,18.771,279524.9011,71649.9502,114479.3225,708992.4148,7110.03
125,125,70,7,1000000,0.9,252133.0184,30277.01,282410.0285,77317.5981,0,77317.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.0425,12.5739,16.9891,283475.6658,71649.9502,134214.4629,778213.7709,6463.6636
126,126,40,7,1050000,1,34909.4877,-28953.6718,5955.8159,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.9512,14.3104,15.9563,242159.6075,76522.8964,17430.2718,354664.4434,12595.8518
127,127,45,7,1050000,1,69959.6848,-19115.8308,50843.854,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.6473,14.4215,15.8797,257957.5449,76522.8964,36181.923,431916.0132,10409.7949
128,128,50,7,1050000,1,105985.6944,-10461.0544,95524.6401,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.5403,12.1701,18.31,264348.7815,76522.8964,55149.444,501009.2118,9463.4499
129,129,55,7,1050000,1,142017.3327,-1259.0686,140758.2641,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.4507,12.2728,18.2332,270011.8955,76522.8964,74402.9989,570299.1911,8603.1363
130,130,60,7,1050000,1,178465.5129,7931.5813,186397.0941,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.3745,12.3904,18.1891,275048.2842,76522.8964,93874.5687,639663.8763,7821.033
131,131,65,7,1050000,1,215683.4958,16645.0924,232328.5882,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.3093,9.2702,20.0703,279524.9011,76522.8964,113505.9992,708992.4148,7110.03
132,132,70,7,1050000,1,252133.0184,26367.2077,278500.2261,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.2531,12.5739,18.1651,283475.6658,76522.8964,133251.319,778213.7709,6463.6636
133,133,40,7,1050000,0.9,34909.4877,-27087.8107,7821.677,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.822,14.3104,15.4348,242159.6075,74176.626,17910.681,354664.4434,12595.8518
134,134,45,7,1050000,0.9,69959.6848,-17266.852,52692.8328,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.5281,14.4215,15.3607,257957.5449,74176.626,36679.2146,431916.0132,10409.7949
135,135,50,7,1050000,0.9,105985.6944,-8605.84,97379.8544,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.4246,12.1701,17.7115,264348.7815,74176.626,55640.5,501009.2118,9463.4499
136,136,55,7,1050000,0.9,142017.3327,602.2911,142619.6237,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.3379,12.2728,17.6373,270011.8955,74176.626,74887.9096,570299.1911,8603.1363
137,137,60,7,1050000,0.9,178465.5129,9798.8229,188264.3358,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.2642,12.3904,17.5946,275048.2842,74176.626,94353.5973,639663.8763,7821.033
138,138,65,7,1050000,0.9,215683.4958,18517.8506,234201.3465,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.2011,9.2702,19.4143,279524.9011,74176.626,113979.5113,708992.4148,7110.03
139,139,70,7,1050000,0.9,252133.0184,28245.1022,280378.1206,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.1468,12.5739,17.5714,283475.6658,74176.626,133719.6949,778213.7709,6463.6636
140,140,40,7,1100000,1,34909.4877,-30967.4852,3942.0025,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.0778,14.3104,16.4678,242159.6075,79049.5722,16917.4094,354664.4434,12595.8518
141,141,45,7,1100000,1,69959.6848,-21119.9622,48839.7227,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.7642,14.4215,16.3887,257957.5449,79049.5722,35659.3785,431916.0132,10409.7949
142,142,50,7,1100000,1,105985.6944,-12470.4422,93515.2523,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.6538,12.1701,18.8969,264348.7815,79049.5722,54632.1559,501009.2118,9463.4499
143,143,55,7,1100000,1,142017.3327,-3274.638,138742.6946,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.5613,12.2728,18.8177,270011.8955,79049.5722,73891.8925,570299.1911,8603.1363
144,144,60,7,1100000,1,178465.5129,5910.1628,184375.6756,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.4827,12.3904,18.7722,275048.2842,79049.5722,93369.3113,639663.8763,7821.033
145,145,65,7,1100000,1,215683.4958,14618.2277,230301.7235,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.4154,9.2702,20.7137,279524.9011,79049.5722,113006.188,708992.4148,7110.03
146,146,70,7,1100000,1,252133.0184,24335.2998,276468.3182,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.3574,12.5739,18.7474,283475.6658,79049.5722,132756.551,778213.7709,6463.6636
147,147,40,7,1100000,0.9,34909.4877,-29101.6241,5807.8636,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.9487,14.3104,15.9463,242159.6075,76703.3019,17397.8186,354664.4434,12595.8518
148,148,45,7,1100000,0.9,69959.6848,-19269.8409,50689.844,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.645,14.4215,15.8697,257957.5449,76703.3019,36155.5275,431916.0132,10409.7949
149,149,50,7,1100000,0.9,105985.6944,-10615.2278,95370.4666,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.5381,12.1701,18.2985,264348.7815,76703.3019,55123.2119,501009.2118,9463.4499
150,150,55,7,1100000,0.9,142017.3327,-1413.2784,140604.0543,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.4485,12.2728,18.2218,270011.8955,76703.3019,74376.8031,570299.1911,8603.1363
151,151,60,7,1100000,0.9,178465.5129,7777.4044,186242.9173,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.3724,12.3904,18.1777,275048.2842,76703.3019,93848.34,639663.8763,7821.033
152,152,65,7,1100000,0.9,215683.4958,16490.986,232174.4818,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.3072,9.2702,20.0577,279524.9011,76703.3019,113479.7001,708992.4148,7110.03
153,153,70,7,1100000,0.9,252133.0184,26213.1943,278346.2127,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.251,12.5739,18.1537,283475.6658,76703.3019,133224.9269,778213.7709,6463.6636
154,154,40,7,1150000,1,34909.4877,-32981.2986,1928.189,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.2045,14.3104,16.9793,242159.6075,81576.2481,16404.5469,354664.4434,12595.8518
155,155,45,7,1150000,1,69959.6848,-23135.2628,46824.422,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.8811,14.4215,16.8977,257957.5449,81576.2481,35148.0033,431916.0132,10409.7949
156,156,50,7,1150000,1,105985.6944,-14479.83,91505.8644,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.7673,12.1701,19.4838,264348.7815,81576.2481,54114.8679,501009.2118,9463.4499
157,157,55,7,1150000,1,142017.3327,-5290.2075,136727.1252,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.6719,12.2728,19.4022,270011.8955,81576.2481,73380.7861,570299.1911,8603.1363
158,158,60,7,1150000,1,178465.5129,3888.7442,182354.2571,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.5909,12.3904,19.3552,275048.2842,81576.2481,92864.054,639663.8763,7821.033
159,159,65,7,1150000,1,215683.4958,12591.363,228274.8588,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.5215,9.2702,21.357,279524.9011,81576.2481,112506.3769,708992.4148,7110.03
160,160,70,7,1150000,1,252133.0184,22303.3919,274436.4103,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.4616,12.5739,19.3297,283475.6658,81576.2481,132261.7831,778213.7709,6463.6636
161,161,40,7,1150000,0.9,34909.4877,-31115.4375,3794.0502,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.0754,14.3104,16.4577,242159.6075,79229.9778,16884.9561,354664.4434,12595.8518
162,162,45,7,1150000,0.9,69959.6848,-21272.8297,48686.8551,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.7619,14.4215,16.3787,257957.5449,79229.9778,35631.8405,431916.0132,10409.7949
163,163,50,7,1150000,0.9,105985.6944,-12624.6156,93361.0788,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.6516,12.1701,18.8854,264348.7815,79229.9778,54605.9238,501009.2118,9463.4499
164,164,55,7,1150000,0.9,142017.3327,-3428.8479,138588.4848,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.5592,12.2728,18.8063,270011.8955,79229.9778,73865.6967,570299.1911,8603.1363
165,165,60,7,1150000,0.9,178465.5129,5755.9859,184221.4987,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.4806,12.3904,18.7607,275048.2842,79229.9778,93343.0827,639663.8763,7821.033
166,166,65,7,1150000,0.9,215683.4958,14464.1213,230147.6171,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.4133,9.2702,20.701,279524.9011,79229.9778,112979.8889,708992.4148,7110.03
167,167,70,7,1150000,0.9,252133.0184,24181.2864,276314.3049,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.3553,12.5739,18.736,283475.6658,79229.9778,132730.1589,778213.7709,6463.6636
168,168,40,7,1200000,1,34909.4877,-35017.7866,-108.2989,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.3311,14.3104,17.4907,242159.6075,84102.924,15914.359,354664.4434,12595.8518
169,169,45,7,1200000,1,69959.6848,-25150.5635,44809.1213,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.9981,14.4215,17.4068,257957.5449,84102.924,34636.6282,431916.0132,10409.7949
170,170,50,7,1200000,1,105985.6944,-16489.2178,89496.4766,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.8807,12.1701,20.0708,264348.7815,84102.924,53597.5798,501009.2118,9463.4499
