,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
190,190,45,7,1050000,1,69959.6848,-19115.8308,50843.854,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.6473,14.4215,15.8797,257957.5449,76522.8964,36181.923,431916.0132,10409.7949
191,191,50,7,1050000,1,105985.6944,-10461.0544,95524.6401,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.5403,12.1701,18.31,264348.7815,76522.8964,55149.444,501009.2118,9463.4499
192,192,55,7,1050000,1,142017.3327,-1259.0686,140758.2641,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.4507,12.2728,18.2332,270011.8955,76522.8964,74402.9989,570299.1911,8603.1363
193,193,60,7,1050000,1,178465.5129,7931.5813,186397.0941,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.3745,12.3904,18.1891,275048.2842,76522.8964,93874.5687,639663.8763,7821.033
194,194,65,7,1050000,1,215683.4958,16645.0924,232328.5882,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.3093,9.2702,20.0703,279524.9011,76522.8964,113505.9992,708992.4148,7110.03
195,195,70,7,1050000,1,252133.0184,26367.2077,278500.2261,82669.5534,0,82669.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.2531,12.5739,18.1651,283475.6658,76522.8964,133251.319,778213.7709,6463.6636
196,196,40,7,1050000,0.9,34909.4877,-27087.8107,7821.677,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.822,14.3104,15.4348,242159.6075,74176.626,17910.681,354664.4434,12595.8518
197,197,45,7,1050000,0.9,69959.6848,-17266.852,52692.8328,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.5281,14.4215,15.3607,257957.5449,74176.626,36679.2146,431916.0132,10409.7949
198,198,50,7,1050000,0.9,105985.6944,-8605.84,97379.8544,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.4246,12.1701,17.7115,264348.7815,74176.626,55640.5,501009.2118,9463.4499
199,199,55,7,1050000,0.9,142017.3327,602.2911,142619.6237,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.3379,12.2728,17.6373,270011.8955,74176.626,74887.9096,570299.1911,8603.1363
200,200,60,7,1050000,0.9,178465.5129,9798.8229,188264.3358,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.2642,12.3904,17.5946,275048.2842,74176.626,94353.5973,639663.8763,7821.033
201,201,65,7,1050000,0.9,215683.4958,18517.8506,234201.3465,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.2011,9.2702,19.4143,279524.9011,74176.626,113979.5113,708992.4148,7110.03
202,202,70,7,1050000,0.9,252133.0184,28245.1022,280378.1206,79967.5981,0,79967.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.1468,12.5739,17.5714,283475.6658,74176.626,133719.6949,778213.7709,6463.6636
203,203,40,7,1050000,0.8,34909.4877,-25221.9495,9687.5381,77265.6427,0,77265.6427,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.6929,14.3104,14.9133,242159.6075,71830.3557,18391.0902,354664.4434,12595.8518
204,204,45,7,1050000,0.8,69959.6848,-15417.8732,54541.8116,77265.6427,0,77265.6427,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.4089,14.4215,14.8417,257957.5449,71830.3557,37176.5061,431916.0132,10409.7949
205,205,50,7,1050000,0.8,105985.6944,-6750.6256,99235.0688,77265.6427,0,77265.6427,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.3089,12.1701,17.1131,264348.7815,71830.3557,56131.5559,501009.2118,9463.4499
206,206,55,7,1050000,0.8,142017.3327,2463.6507,144480.9834,77265.6427,0,77265.6427,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.2251,12.2728,17.0414,270011.8955,71830.3557,75372.8202,570299.1911,8603.1363
207,207,60,7,1050000,0.8,178465.5129,11666.0646,190131.5774,77265.6427,0,77265.6427,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.154,12.3904,17.0001,275048.2842,71830.3557,94832.626,639663.8763,7821.033
208,208,65,7,1050000,0.8,215683.4958,20390.6089,236074.1047,77265.6427,0,77265.6427,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.093,9.2702,18.7583,279524.9011,71830.3557,114453.0234,708992.4148,7110.03
209,209,70,7,1050000,0.8,252133.0184,30122.9967,282256.0151,77265.6427,0,77265.6427,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.0404,12.5739,16.9777,283475.6658,71830.3557,134188.0707,778213.7709,6463.6636
210,210,40,7,1100000,1,34909.4877,-30967.4852,3942.0025,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.0778,14.3104,16.4678,242159.6075,79049.5722,16917.4094,354664.4434,12595.8518
211,211,45,7,1100000,1,69959.6848,-21119.9622,48839.7227,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.7642,14.4215,16.3887,257957.5449,79049.5722,35659.3785,431916.0132,10409.7949
212,212,50,7,1100000,1,105985.6944,-12470.4422,93515.2523,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.6538,12.1701,18.8969,264348.7815,79049.5722,54632.1559,501009.2118,9463.4499
213,213,55,7,1100000,1,142017.3327,-3274.638,138742.6946,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.5613,12.2728,18.8177,270011.8955,79049.5722,73891.8925,570299.1911,8603.1363
214,214,60,7,1100000,1,178465.5129,5910.1628,184375.6756,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.4827,12.3904,18.7722,275048.2842,79049.5722,93369.3113,639663.8763,7821.033
215,215,65,7,1100000,1,215683.4958,14618.2277,230301.7235,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.4154,9.2702,20.7137,279524.9011,79049.5722,113006.188,708992.4148,7110.03
216,216,70,7,1100000,1,252133.0184,24335.2998,276468.3182,85319.5534,0,85319.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.3574,12.5739,18.7474,283475.6658,79049.5722,132756.551,778213.7709,6463.6636
217,217,40,7,1100000,0.9,34909.4877,-29101.6241,5807.8636,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.9487,14.3104,15.9463,242159.6075,76703.3019,17397.8186,354664.4434,12595.8518
218,218,45,7,1100000,0.9,69959.6848,-19269.8409,50689.844,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.645,14.4215,15.8697,257957.5449,76703.3019,36155.5275,431916.0132,10409.7949
219,219,50,7,1100000,0.9,105985.6944,-10615.2278,95370.4666,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.5381,12.1701,18.2985,264348.7815,76703.3019,55123.2119,501009.2118,9463.4499
220,220,55,7,1100000,0.9,142017.3327,-1413.2784,140604.0543,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.4485,12.2728,18.2218,270011.8955,76703.3019,74376.8031,570299.1911,8603.1363
221,221,60,7,1100000,0.9,178465.5129,7777.4044,186242.9173,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.3724,12.3904,18.1777,275048.2842,76703.3019,93848.34,639663.8763,7821.033
222,222,65,7,1100000,0.9,215683.4958,16490.986,232174.4818,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.3072,9.2702,20.0577,279524.9011,76703.3019,113479.7001,708992.4148,7110.03
223,223,70,7,1100000,0.9,252133.0184,26213.1943,278346.2127,82617.5981,0,82617.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.251,12.5739,18.1537,283475.6658,76703.3019,133224.9269,778213.7709,6463.6636
224,224,40,7,1100000,0.8,34909.4877,-27235.763,7673.7247,79915.6427,0,79915.6427,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.8196,14.3104,15.4248,242159.6075,74357.0316,17878.2278,354664.4434,12595.8518
225,225,45,7,1100000,0.8,69959.6848,-17420.862,52538.8228,79915.6427,0,79915.6427,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.5258,14.4215,15.3507,257957.5449,74357.0316,36652.8191,431916.0132,10409.7949
226,226,50,7,1100000,0.8,105985.6944,-8760.0135,97225.681,79915.6427,0,79915.6427,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.4224,12.1701,17.7,264348.7815,74357.0316,55614.2679,501009.2118,9463.4499
227,227,55,7,1100000,0.8,142017.3327,448.0812,142465.4139,79915.6427,0,79915.6427,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.3358,12.2728,17.6259,270011.8955,74357.0316,74861.7138,570299.1911,8603.1363
228,228,60,7,1100000,0.8,178465.5129,9644.646,188110.1589,79915.6427,0,79915.6427,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.2621,12.3904,17.5832,275048.2842,74357.0316,94327.3687,639663.8763,7821.033
229,229,65,7,1100000,0.8,215683.4958,18363.7442,234047.24,79915.6427,0,79915.6427,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.1991,9.2702,19.4017,279524.9011,74357.0316,113953.2122,708992.4148,7110.03
230,230,70,7,1100000,0.8,252133.0184,28091.0888,280224.1072,79915.6427,0,79915.6427,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.1447,12.5739,17.56,283475.6658,74357.0316,133693.3027,778213.7709,6463.6636
231,231,40,7,1150000,1,34909.4877,-32981.2986,1928.189,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.2045,14.3104,16.9793,242159.6075,81576.2481,16404.5469,354664.4434,12595.8518
232,232,45,7,1150000,1,69959.6848,-23135.2628,46824.422,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.8811,14.4215,16.8977,257957.5449,81576.2481,35148.0033,431916.0132,10409.7949
233,233,50,7,1150000,1,105985.6944,-14479.83,91505.8644,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.7673,12.1701,19.4838,264348.7815,81576.2481,54114.8679,501009.2118,9463.4499
234,234,55,7,1150000,1,142017.3327,-5290.2075,136727.1252,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.6719,12.2728,19.4022,270011.8955,81576.2481,73380.7861,570299.1911,8603.1363
235,235,60,7,1150000,1,178465.5129,3888.7442,182354.2571,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.5909,12.3904,19.3552,275048.2842,81576.2481,92864.054,639663.8763,7821.033
236,236,65,7,1150000,1,215683.4958,12591.363,228274.8588,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.5215,9.2702,21.357,279524.9011,81576.2481,112506.3769,708992.4148,7110.03
237,237,70,7,1150000,1,252133.0184,22303.3919,274436.4103,87969.5534,0,87969.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.4616,12.5739,19.3297,283475.6658,81576.2481,132261.7831,778213.7709,6463.6636
238,238,40,7,1150000,0.9,34909.4877,-31115.4375,3794.0502,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.0754,14.3104,16.4577,242159.6075,79229.9778,16884.9561,354664.4434,12595.8518
239,239,45,7,1150000,0.9,69959.6848,-21272.8297,48686.8551,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.7619,14.4215,16.3787,257957.5449,79229.9778,35631.8405,431916.0132,10409.7949
240,240,50,7,1150000,0.9,105985.6944,-12624.6156,93361.0788,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.6516,12.1701,18.8854,264348.7815,79229.9778,54605.9238,501009.2118,9463.4499
241,241,55,7,1150000,0.9,142017.3327,-3428.8479,138588.4848,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.5592,12.2728,18.8063,270011.8955,79229.9778,73865.6967,570299.1911,8603.1363
242,242,60,7,1150000,0.9,178465.5129,5755.9859,184221.4987,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.4806,12.3904,18.7607,275048.2842,79229.9778,93343.0827,639663.8763,7821.033
243,243,65,7,1150000,0.9,215683.4958,14464.1213,230147.6171,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.4133,9.2702,20.701,279524.9011,79229.9778,112979.8889,708992.4148,7110.03
244,244,70,7,1150000,0.9,252133.0184,24181.2864,276314.3049,85267.5981,0,85267.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.3553,12.5739,18.736,283475.6658,79229.9778,132730.1589,778213.7709,6463.6636
245,245,40,7,1150000,0.8,34909.4877,-29249.5764,5659.9113,82565.6427,0,82565.6427,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.9462,14.3104,15.9362,242159.6075,76883.7074,17365.3653,354664.4434,12595.8518
246,246,45,7,1150000,0.8,69959.6848,-19423.8509,50535.8339,82565.6427,0,82565.6427,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.6427,14.4215,15.8597,257957.5449,76883.7074,36129.1321,431916.0132,10409.7949
247,247,50,7,1150000,0.8,105985.6944,-10769.4013,95216.2931,82565.6427,0,82565.6427,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.5358,12.1701,18.287,264348.7815,76883.7074,55096.9798,501009.2118,9463.4499
248,248,55,7,1150000,0.8,142017.3327,-1567.4882,140449.8444,82565.6427,0,82565.6427,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.4464,12.2728,18.2103,270011.8955,76883.7074,74350.6074,570299.1911,8603.1363
249,249,60,7,1150000,0.8,178465.5129,7623.2275,186088.7404,82565.6427,0,82565.6427,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.3703,12.3904,18.1663,275048.2842,76883.7074,93822.1114,639663.8763,7821.033
250,250,65,7,1150000,0.8,215683.4958,16336.8795,232020.3753,82565.6427,0,82565.6427,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.3051,9.2702,20.0451,279524.9011,76883.7074,113453.401,708992.4148,7110.03
251,251,70,7,1150000,0.8,252133.0184,26059.1809,278192.1994,82565.6427,0,82565.6427,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.249,12.5739,18.1423,283475.6658,76883.7074,133198.5347,778213.7709,6463.6636
252,252,40,7,1200000,1,34909.4877,-35017.7866,-108.2989,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.3311,14.3104,17.4907,242159.6075,84102.924,15914.359,354664.4434,12595.8518
253,253,45,7,1200000,1,69959.6848,-25150.5635,44809.1213,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.9981,14.4215,17.4068,257957.5449,84102.924,34636.6282,431916.0132,10409.7949
254,254,50,7,1200000,1,105985.6944,-16489.2178,89496.4766,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.8807,12.1701,20.0708,264348.7815,84102.924,53597.5798,501009.2118,9463.4499
255,255,55,7,1200000,1,142017.3327,-7305.777,134711.5557,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.7825,12.2728,19.9867,270011.8955,84102.924,72869.6797,570299.1911,8603.1363
256,256,60,7,1200000,1,178465.5129,1867.3257,180332.8386,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.6991,12.3904,19.9383,275048.2842,84102.924,92358.7966,639663.8763,7821.033
257,257,65,7,1200000,1,215683.4958,10564.4983,226247.9942,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.6275,9.2702,22.0004,279524.9011,84102.924,112006.5657,708992.4148,7110.03
258,258,70,7,1200000,1,252133.0184,20271.4841,272404.5025,90619.5534,0,90619.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.5659,12.5739,19.912,283475.6658,84102.924,131767.0151,778213.7709,6463.6636
259,259,40,7,1200000,0.9,34909.4877,-33129.2509,1780.2368,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.202,14.3104,16.9692,242159.6075,81756.6536,16372.0937,354664.4434,12595.8518
260,260,45,7,1200000,0.9,69959.6848,-23286.9763,46672.7086,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.8789,14.4215,16.8877,257957.5449,81756.6536,35119.3112,431916.0132,10409.7949
261,261,50,7,1200000,0.9,105985.6944,-14634.0034,91351.691,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.765,12.1701,19.4723,264348.7815,81756.6536,54088.6358,501009.2118,9463.4499
262,262,55,7,1200000,0.9,142017.3327,-5444.4173,136572.9154,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.6698,12.2728,19.3907,270011.8955,81756.6536,73354.5903,570299.1911,8603.1363
263,263,60,7,1200000,0.9,178465.5129,3734.5674,182200.0802,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.5888,12.3904,19.3438,275048.2842,81756.6536,92837.8253,639663.8763,7821.033
264,264,65,7,1200000,0.9,215683.4958,12437.2566,228120.7524,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.5194,9.2702,21.3444,279524.9011,81756.6536,112480.0778,708992.4148,7110.03
265,265,70,7,1200000,0.9,252133.0184,22149.3786,274282.397,87917.5981,0,87917.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.4596,12.5739,19.3183,283475.6658,81756.6536,132235.3909,778213.7709,6463.6636
266,266,40,7,1200000,0.8,34909.4877,-31263.3898,3646.0979,85215.6427,0,85215.6427,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.0729,14.3104,16.4477,242159.6075,79410.3833,16852.5029,354664.4434,12595.8518
267,267,45,7,1200000,0.8,69959.6848,-21426.8398,48532.8451,85215.6427,0,85215.6427,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.7596,14.4215,16.3687,257957.5449,79410.3833,35605.445,431916.0132,10409.7949
268,268,50,7,1200000,0.8,105985.6944,-12778.7891,93206.9053,85215.6427,0,85215.6427,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.6493,12.1701,18.8739,264348.7815,79410.3833,54579.6918,501009.2118,9463.4499
269,269,55,7,1200000,0.8,142017.3327,-3583.0577,138434.275,85215.6427,0,85215.6427,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.557,12.2728,18.7948,270011.8955,79410.3833,73839.501,570299.1911,8603.1363
270,270,60,7,1200000,0.8,178465.5129,5601.809,184067.3219,85215.6427,0,85215.6427,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.4785,12.3904,18.7493,275048.2842,79410.3833,93316.854,639663.8763,7821.033
271,271,65,7,1200000,0.8,215683.4958,14310.0148,229993.5107,85215.6427,0,85215.6427,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.4112,9.2702,20.6884,279524.9011,79410.3833,112953.5898,708992.4148,7110.03
272,272,70,7,1200000,0.8,252133.0184,24027.2731,276160.2915,85215.6427,0,85215.6427,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.3533,12.5739,18.7246,283475.6658,79410.3833,132703.7667,778213.7709,6463.6636
273,273,40,7,1250000,1,34909.4877,-37059.8157,-2150.328,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.4578,14.3104,18.0022,242159.6075,86629.5998,15429.7123,354664.4434,12595.8518
274,274,45,7,1250000,1,69959.6848,-27165.8642,42793.8206,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,4.115,14.4215,17.9158,257957.5449,86629.5998,34125.253,431916.0132,10409.7949
